s,X,Y,phi,U,V
9.990000,-0.800781,0.050781,1.999675,0.000000,0.000000
9.990000,-0.800781,0.058594,1.999122,0.000000,0.000000
9.990000,-0.800781,0.066406,1.997898,0.000000,0.000000
9.990000,-0.800781,0.074219,1.995448,0.000000,0.000000
9.990000,-0.800781,0.082031,1.990959,0.000000,0.000000
9.990000,-0.800781,0.089844,1.983326,0.000000,0.000000
9.990000,-0.800781,0.097656,1.971183,0.000000,0.000000
9.990000,-0.800781,0.105469,1.952968,0.000000,0.000000
9.990000,-0.800781,0.113281,1.927047,0.000000,0.000000
9.990000,-0.800781,0.121094,1.891870,0.000000,0.000000
9.990000,-0.800781,0.128906,1.846138,0.000000,0.000000
9.990000,-0.800781,0.136719,1.788974,0.000000,0.000000
9.990000,-0.800781,0.144531,1.720042,0.000000,0.000000
9.990000,-0.800781,0.152344,1.639620,0.000000,0.000000
9.990000,-0.800781,0.160156,1.548617,0.000000,0.000000
9.990000,-0.800781,0.167969,1.448514,0.000000,0.000000
9.990000,-0.800781,0.175781,1.341260,0.000000,0.000000
9.990000,-0.800781,0.183594,1.229131,0.000000,0.000000
9.990000,-0.800781,0.191406,1.114565,0.000000,0.000000
9.990000,-0.800781,0.199219,0.999999,0.000000,0.000000
9.990000,-0.800781,0.207031,0.887724,0.000000,0.000000
9.990000,-0.800781,0.214844,0.779768,0.000000,0.000000
9.990000,-0.800781,0.222656,0.677809,0.000000,0.000000
9.990000,-0.800781,0.230469,0.583133,0.000000,0.000000
9.990000,-0.800781,0.238281,0.496618,0.000000,0.000000
9.990000,-0.800781,0.246094,0.418755,0.000000,0.000000
9.990000,-0.800781,0.253906,0.349683,0.000000,0.000000
9.990000,-0.800781,0.261719,0.289245,0.000000,0.000000
9.990000,-0.800781,0.269531,0.237048,0.000000,0.000000
9.990000,-0.800781,0.277344,0.192528,0.000000,0.000000
9.990000,-0.800781,0.285156,0.155003,0.000000,0.000000
9.990000,-0.800781,0.292969,0.123732,0.000000,0.000000
9.990000,-0.800781,0.300781,0.097955,0.000000,0.000000
9.990000,-0.800781,0.308594,0.076927,0.000000,0.000000
9.990000,-0.800781,0.316406,0.059942,0.000000,0.000000
9.990000,-0.800781,0.324219,0.046354,0.000000,0.000000
9.990000,-0.800781,0.332031,0.035583,0.000000,0.000000
9.990000,-0.800781,0.339844,0.027120,0.000000,0.000000
9.990000,-0.800781,0.347656,0.020527,0.000000,0.000000
9.990000,-0.800781,0.355469,0.015433,0.000000,0.000000
9.990000,-0.800781,0.363281,0.011527,0.000000,0.000000
9.990000,-0.800781,0.371094,0.008555,0.000000,0.000000
9.990000,-0.800781,0.378906,0.006310,0.000000,0.000000
9.990000,-0.800781,0.386719,0.004626,0.000000,0.000000
9.990000,-0.800781,0.394531,0.003372,0.000000,0.000000
9.990000,-0.800781,0.402344,0.002444,0.000000,0.000000
9.990000,-0.800781,0.410156,0.001762,0.000000,0.000000
9.990000,-0.800781,0.417969,0.001263,0.000000,0.000000
9.990000,-0.800781,0.425781,0.000901,0.000000,0.000000
9.990000,-0.800781,0.433594,0.000639,0.000000,0.000000
9.990000,-0.800781,0.441406,0.000452,0.000000,0.000000
9.990000,-0.800781,0.449219,0.000317,0.000000,0.000000
9.990000,-0.800781,0.457031,0.000222,0.000000,0.000000
9.990000,-0.800781,0.464844,0.000155,0.000000,0.000000
9.990000,-0.800781,0.472656,0.000107,0.000000,0.000000
9.990000,-0.800781,0.480469,0.000074,0.000000,0.000000
9.990000,-0.800781,0.488281,0.000051,0.000000,0.000000
9.990000,-0.800781,0.496094,0.000035,0.000000,0.000000
9.990000,-0.800781,0.503906,0.000024,0.000000,0.000000
9.990000,-0.800781,0.511719,0.000016,0.000000,0.000000
9.990000,-0.800781,0.519531,0.000011,0.000000,0.000000
9.990000,-0.800781,0.527344,0.000007,0.000000,0.000000
9.990000,-0.800781,0.535156,0.000005,0.000000,0.000000
9.990000,-0.800781,0.542969,0.000003,0.000000,0.000000
9.990000,-0.800781,0.550781,0.000002,0.000000,0.000000
9.990000,-0.800781,0.558594,0.000001,0.000000,0.000000
9.990000,-0.800781,0.566406,0.000001,0.000000,0.000000
9.990000,-0.800781,0.574219,0.000001,0.000000,0.000000
9.990000,-0.800781,0.582031,0.000000,0.000000,0.000000
9.990000,-0.800781,0.589844,0.000000,0.000000,0.000000
9.990000,-0.800781,0.597656,0.000000,0.000000,0.000000
9.990000,-0.800781,0.605469,0.000000,0.000000,0.000000
9.990000,-0.800781,0.613281,0.000000,0.000000,0.000000
9.990000,-0.800781,0.621094,0.000000,0.000000,0.000000
9.990000,-0.800781,0.628906,0.000000,0.000000,0.000000
9.990000,-0.800781,0.636719,0.000000,0.000000,0.000000
9.990000,-0.800781,0.644531,0.000000,0.000000,0.000000
9.990000,-0.800781,0.652344,0.000000,0.000000,0.000000
9.990000,-0.800781,0.660156,0.000000,0.000000,0.000000
9.990000,-0.800781,0.667969,0.000000,0.000000,0.000000
9.990000,-0.800781,0.675781,0.000000,0.000000,0.000000
9.990000,-0.800781,0.683594,0.000000,0.000000,0.000000
9.990000,-0.800781,0.691406,0.000000,0.000000,0.000000
9.990000,-0.800781,0.699219,0.000000,0.000000,0.000000
9.990000,-0.800781,0.707031,0.000000,0.000000,0.000000
9.990000,-0.800781,0.714844,0.000000,0.000000,0.000000
9.990000,-0.800781,0.722656,0.000000,0.000000,0.000000
9.990000,-0.800781,0.730469,0.000000,0.000000,0.000000
9.990000,-0.800781,0.738281,0.000000,0.000000,0.000000
9.990000,-0.800781,0.746094,0.000000,0.000000,0.000000
9.990000,-0.800781,0.753906,0.000000,0.000000,0.000000
9.990000,-0.800781,0.761719,0.000000,0.000000,0.000000
9.990000,-0.800781,0.769531,0.000000,0.000000,0.000000
9.990000,-0.800781,0.777344,0.000000,0.000000,0.000000
9.990000,-0.800781,0.785156,0.000000,0.000000,0.000000
9.990000,-0.800781,0.792969,0.000000,0.000000,0.000000
9.990000,-0.800781,0.800781,0.000000,0.000000,0.000000
9.990000,-0.800781,0.808594,0.000000,0.000000,0.000000
9.990000,-0.800781,0.816406,0.000000,0.000000,0.000000
9.990000,-0.800781,0.824219,0.000000,0.000000,0.000000
9.990000,-0.800781,0.832031,0.000000,0.000000,0.000000
9.990000,-0.800781,0.839844,0.000000,0.000000,0.000000
9.990000,-0.800781,0.847656,0.000000,0.000000,0.000000
9.990000,-0.800781,0.855469,0.000000,0.000000,0.000000
9.990000,-0.800781,0.863281,0.000000,0.000000,0.000000
9.990000,-0.800781,0.871094,0.000000,0.000000,0.000000
9.990000,-0.800781,0.878906,0.000000,0.000000,0.000000
9.990000,-0.800781,0.886719,0.000000,0.000000,0.000000
9.990000,-0.800781,0.894531,0.000000,0.000000,0.000000
9.990000,-0.800781,0.902344,0.000000,0.000000,0.000000
9.990000,-0.800781,0.910156,0.000000,0.000000,0.000000
9.990000,-0.800781,0.917969,0.000000,0.000000,0.000000
9.990000,-0.800781,0.925781,0.000000,0.000000,0.000000
9.990000,-0.800781,0.933594,0.000000,0.000000,0.000000
9.990000,-0.800781,0.941406,0.000000,0.000000,0.000000
9.990000,-0.800781,0.949219,0.000000,0.000000,0.000000
9.990000,-0.800781,0.957031,0.000000,0.000000,0.000000
9.990000,-0.800781,0.964844,0.000000,0.000000,0.000000
9.990000,-0.800781,0.972656,0.000000,0.000000,0.000000
9.990000,-0.800781,0.980469,0.000000,0.000000,0.000000
9.990000,-0.800781,0.988281,0.000000,0.000000,0.000000
9.990000,-0.792969,0.011719,2.000000,0.000000,0.000000
9.990000,-0.792969,0.019531,2.000000,0.000000,0.000000
9.990000,-0.792969,0.027344,1.999997,0.000000,0.000000
9.990000,-0.792969,0.035156,1.999985,0.000000,0.000000
9.990000,-0.792969,0.042969,1.999941,0.000000,0.000000
9.990000,-0.792969,0.050781,1.999808,0.000000,0.000000
9.990000,-0.792969,0.058594,1.999465,0.000000,0.000000
9.990000,-0.792969,0.066406,1.998681,0.000000,0.000000
9.990000,-0.792969,0.074219,1.997065,0.000000,0.000000
9.990000,-0.792969,0.082031,1.994012,0.000000,0.000000
9.990000,-0.792969,0.089844,1.988669,0.000000,0.000000
9.990000,-0.792969,0.097656,1.979926,0.000000,0.000000
9.990000,-0.792969,0.105469,1.966447,0.000000,0.000000
9.990000,-0.792969,0.113281,1.946747,0.000000,0.000000
9.990000,-0.792969,0.121094,1.919308,0.000000,0.000000
9.990000,-0.792969,0.128906,1.882723,0.000000,0.000000
9.990000,-0.792969,0.136719,1.835849,0.000000,0.000000
9.990000,-0.792969,0.144531,1.777945,0.000000,0.000000
9.990000,-0.792969,0.152344,1.708783,0.000000,0.000000
9.990000,-0.792969,0.160156,1.628700,0.000000,0.000000
9.990000,-0.792969,0.167969,1.538607,0.000000,0.000000
9.990000,-0.792969,0.175781,1.439933,0.000000,0.000000
9.990000,-0.792969,0.183594,1.334532,0.000000,0.000000
9.990000,-0.792969,0.191406,1.224549,0.000000,0.000000
9.990000,-0.792969,0.199219,1.112274,0.000000,0.000000
9.990000,-0.792969,0.207031,0.999999,0.000000,0.000000
9.990000,-0.792969,0.214844,0.889883,0.000000,0.000000
9.990000,-0.792969,0.222656,0.783846,0.000000,0.000000
9.990000,-0.792969,0.230469,0.683489,0.000000,0.000000
9.990000,-0.792969,0.238281,0.590054,0.000000,0.000000
9.990000,-0.792969,0.246094,0.504404,0.000000,0.000000
9.990000,-0.792969,0.253906,0.427044,0.000000,0.000000
9.990000,-0.792969,0.261719,0.358144,0.000000,0.000000
9.990000,-0.792969,0.269531,0.297596,0.000000,0.000000
9.990000,-0.792969,0.277344,0.245062,0.000000,0.000000
9.990000,-0.792969,0.285156,0.200032,0.000000,0.000000
9.990000,-0.792969,0.292969,0.161882,0.000000,0.000000
9.990000,-0.792969,0.300781,0.129919,0.000000,0.000000
9.990000,-0.792969,0.308594,0.103423,0.000000,0.000000
9.990000,-0.792969,0.316406,0.081682,0.000000,0.000000
9.990000,-0.792969,0.324219,0.064018,0.000000,0.000000
9.990000,-0.792969,0.332031,0.049801,0.000000,0.000000
9.990000,-0.792969,0.339844,0.038461,0.000000,0.000000
9.990000,-0.792969,0.347656,0.029494,0.000000,0.000000
9.990000,-0.792969,0.355469,0.022463,0.000000,0.000000
9.990000,-0.792969,0.363281,0.016995,0.000000,0.000000
9.990000,-0.792969,0.371094,0.012775,0.000000,0.000000
9.990000,-0.792969,0.378906,0.009542,0.000000,0.000000
9.990000,-0.792969,0.386719,0.007084,0.000000,0.000000
9.990000,-0.792969,0.394531,0.005228,0.000000,0.000000
9.990000,-0.792969,0.402344,0.003836,0.000000,0.000000
9.990000,-0.792969,0.410156,0.002799,0.000000,0.000000
9.990000,-0.792969,0.417969,0.002031,0.000000,0.000000
9.990000,-0.792969,0.425781,0.001466,0.000000,0.000000
9.990000,-0.792969,0.433594,0.001053,0.000000,0.000000
9.990000,-0.792969,0.441406,0.000752,0.000000,0.000000
9.990000,-0.792969,0.449219,0.000535,0.000000,0.000000
9.990000,-0.792969,0.457031,0.000378,0.000000,0.000000
9.990000,-0.792969,0.464844,0.000266,0.000000,0.000000
9.990000,-0.792969,0.472656,0.000187,0.000000,0.000000
9.990000,-0.792969,0.480469,0.000130,0.000000,0.000000
9.990000,-0.792969,0.488281,0.000091,0.000000,0.000000
9.990000,-0.792969,0.496094,0.000063,0.000000,0.000000
9.990000,-0.792969,0.503906,0.000043,0.000000,0.000000
9.990000,-0.792969,0.511719,0.000030,0.000000,0.000000
9.990000,-0.792969,0.519531,0.000020,0.000000,0.000000
9.990000,-0.792969,0.527344,0.000014,0.000000,0.000000
9.990000,-0.792969,0.535156,0.000009,0.000000,0.000000
9.990000,-0.792969,0.542969,0.000006,0.000000,0.000000
9.990000,-0.792969,0.550781,0.000004,0.000000,0.000000
9.990000,-0.792969,0.558594,0.000003,0.000000,0.000000
9.990000,-0.792969,0.566406,0.000002,0.000000,0.000000
9.990000,-0.792969,0.574219,0.000001,0.000000,0.000000
9.990000,-0.792969,0.582031,0.000001,0.000000,0.000000
9.990000,-0.792969,0.589844,0.000001,0.000000,0.000000
9.990000,-0.792969,0.597656,0.000000,0.000000,0.000000
9.990000,-0.792969,0.605469,0.000000,0.000000,0.000000
9.990000,-0.792969,0.613281,0.000000,0.000000,0.000000
9.990000,-0.792969,0.621094,0.000000,0.000000,0.000000
9.990000,-0.792969,0.628906,0.000000,0.000000,0.000000
9.990000,-0.792969,0.636719,0.000000,0.000000,0.000000
9.990000,-0.792969,0.644531,0.000000,0.000000,0.000000
9.990000,-0.792969,0.652344,0.000000,0.000000,0.000000
9.990000,-0.792969,0.660156,0.000000,0.000000,0.000000
9.990000,-0.792969,0.667969,0.000000,0.000000,0.000000
9.990000,-0.792969,0.675781,0.000000,0.000000,0.000000
9.990000,-0.792969,0.683594,0.000000,0.000000,0.000000
9.990000,-0.792969,0.691406,0.000000,0.000000,0.000000
9.990000,-0.792969,0.699219,0.000000,0.000000,0.000000
9.990000,-0.792969,0.707031,0.000000,0.000000,0.000000
9.990000,-0.792969,0.714844,0.000000,0.000000,0.000000
9.990000,-0.792969,0.722656,0.000000,0.000000,0.000000
9.990000,-0.792969,0.730469,0.000000,0.000000,0.000000
9.990000,-0.792969,0.738281,0.000000,0.000000,0.000000
9.990000,-0.792969,0.746094,0.000000,0.000000,0.000000
9.990000,-0.792969,0.753906,0.000000,0.000000,0.000000
9.990000,-0.792969,0.761719,0.000000,0.000000,0.000000
9.990000,-0.792969,0.769531,0.000000,0.000000,0.000000
9.990000,-0.792969,0.777344,0.000000,0.000000,0.000000
9.990000,-0.792969,0.785156,0.000000,0.000000,0.000000
9.990000,-0.792969,0.792969,0.000000,0.000000,0.000000
9.990000,-0.792969,0.800781,0.000000,0.000000,0.000000
9.990000,-0.792969,0.808594,0.000000,0.000000,0.000000
9.990000,-0.792969,0.816406,0.000000,0.000000,0.000000
9.990000,-0.792969,0.824219,0.000000,0.000000,0.000000
9.990000,-0.792969,0.832031,0.000000,0.000000,0.000000
9.990000,-0.792969,0.839844,0.000000,0.000000,0.000000
9.990000,-0.792969,0.847656,0.000000,0.000000,0.000000
9.990000,-0.792969,0.855469,0.000000,0.000000,0.000000
9.990000,-0.792969,0.863281,0.000000,0.000000,0.000000
9.990000,-0.792969,0.871094,0.000000,0.000000,0.000000
9.990000,-0.792969,0.878906,0.000000,0.000000,0.000000
9.990000,-0.792969,0.886719,0.000000,0.000000,0.000000
9.990000,-0.792969,0.894531,0.000000,0.000000,0.000000
9.990000,-0.792969,0.902344,0.000000,0.000000,0.000000
9.990000,-0.792969,0.910156,0.000000,0.000000,0.000000
9.990000,-0.792969,0.917969,0.000000,0.000000,0.000000
9.990000,-0.792969,0.925781,0.000000,0.000000,0.000000
9.990000,-0.792969,0.933594,0.000000,0.000000,0.000000
9.990000,-0.792969,0.941406,0.000000,0.000000,0.000000
9.990000,-0.792969,0.949219,0.000000,0.000000,0.000000
9.990000,-0.792969,0.957031,0.000000,0.000000,0.000000
9.990000,-0.792969,0.964844,0.000000,0.000000,0.000000
9.990000,-0.792969,0.972656,0.000000,0.000000,0.000000
9.990000,-0.792969,0.980469,0.000000,0.000000,0.000000
9.990000,-0.792969,0.988281,0.000000,0.000000,0.000000
9.990000,-0.785156,0.011719,2.000000,0.000000,0.000000
9.990000,-0.785156,0.019531,2.000000,0.000000,0.000000
9.990000,-0.785156,0.027344,1.999998,0.000000,0.000000
9.990000,-0.785156,0.035156,1.999992,0.000000,0.000000
9.990000,-0.785156,0.042969,1.999966,0.000000,0.000000
9.990000,-0.785156,0.050781,1.999887,0.000000,0.000000
9.990000,-0.785156,0.058594,1.999676,0.000000,0.000000
9.990000,-0.785156,0.066406,1.999179,0.000000,0.000000
9.990000,-0.785156,0.074219,1.998122,0.000000,0.000000
9.990000,-0.785156,0.082031,1.996067,0.000000,0.000000
9.990000,-0.785156,0.089844,1.992368,0.000000,0.000000
9.990000,-0.785156,0.097656,1.986147,0.000000,0.000000
9.990000,-0.785156,0.105469,1.976297,0.000000,0.000000
9.990000,-0.785156,0.113281,1.961522,0.000000,0.000000
9.990000,-0.785156,0.121094,1.940415,0.000000,0.000000
9.990000,-0.785156,0.128906,1.911569,0.000000,0.000000
9.990000,-0.785156,0.136719,1.873709,0.000000,0.000000
9.990000,-0.785156,0.144531,1.825827,0.000000,0.000000
9.990000,-0.785156,0.152344,1.767305,0.000000,0.000000
9.990000,-0.785156,0.160156,1.698002,0.000000,0.000000
9.990000,-0.785156,0.167969,1.618304,0.000000,0.000000
9.990000,-0.785156,0.175781,1.529119,0.000000,0.000000
9.990000,-0.785156,0.183594,1.431826,0.000000,0.000000
9.990000,-0.785156,0.191406,1.328187,0.000000,0.000000
9.990000,-0.785156,0.199219,1.220230,0.000000,0.000000
9.990000,-0.785156,0.207031,1.110115,0.000000,0.000000
9.990000,-0.785156,0.214844,0.999999,0.000000,0.000000
9.990000,-0.785156,0.222656,0.891923,0.000000,0.000000
9.990000,-0.785156,0.230469,0.787706,0.000000,0.000000
9.990000,-0.785156,0.238281,0.688880,0.000000,0.000000
9.990000,-0.785156,0.246094,0.596642,0.000000,0.000000
9.990000,-0.785156,0.253906,0.511843,0.000000,0.000000
9.990000,-0.785156,0.261719,0.434994,0.000000,0.000000
9.990000,-0.785156,0.269531,0.366295,0.000000,0.000000
9.990000,-0.785156,0.277344,0.305678,0.000000,0.000000
9.990000,-0.785156,0.285156,0.252855,0.000000,0.000000
9.990000,-0.785156,0.292969,0.207369,0.000000,0.000000
9.990000,-0.785156,0.300781,0.168644,0.000000,0.000000
9.990000,-0.785156,0.308594,0.136033,0.000000,0.000000
9.990000,-0.785156,0.316406,0.108858,0.000000,0.000000
9.990000,-0.785156,0.324219,0.086438,0.000000,0.000000
9.990000,-0.785156,0.332031,0.068119,0.000000,0.000000
9.990000,-0.785156,0.339844,0.053290,0.000000,0.000000
9.990000,-0.785156,0.347656,0.041392,0.000000,0.000000
9.990000,-0.785156,0.355469,0.031928,0.000000,0.000000
9.990000,-0.785156,0.363281,0.024461,0.000000,0.000000
9.990000,-0.785156,0.371094,0.018618,0.000000,0.000000
9.990000,-0.785156,0.378906,0.014080,0.000000,0.000000
9.990000,-0.785156,0.386719,0.010582,0.000000,0.000000
9.990000,-0.785156,0.394531,0.007905,0.000000,0.000000
9.990000,-0.785156,0.402344,0.005871,0.000000,0.000000
9.990000,-0.785156,0.410156,0.004335,0.000000,0.000000
9.990000,-0.785156,0.417969,0.003183,0.000000,0.000000
9.990000,-0.785156,0.425781,0.002325,0.000000,0.000000
9.990000,-0.785156,0.433594,0.001689,0.000000,0.000000
9.990000,-0.785156,0.441406,0.001220,0.000000,0.000000
9.990000,-0.785156,0.449219,0.000878,0.000000,0.000000
9.990000,-0.785156,0.457031,0.000628,0.000000,0.000000
9.990000,-0.785156,0.464844,0.000447,0.000000,0.000000
9.990000,-0.785156,0.472656,0.000317,0.000000,0.000000
9.990000,-0.785156,0.480469,0.000224,0.000000,0.000000
9.990000,-0.785156,0.488281,0.000157,0.000000,0.000000
9.990000,-0.785156,0.496094,0.000110,0.000000,0.000000
9.990000,-0.785156,0.503906,0.000077,0.000000,0.000000
9.990000,-0.785156,0.511719,0.000053,0.000000,0.000000
9.990000,-0.785156,0.519531,0.000037,0.000000,0.000000
9.990000,-0.785156,0.527344,0.000025,0.000000,0.000000
9.990000,-0.785156,0.535156,0.000017,0.000000,0.000000
9.990000,-0.785156,0.542969,0.000012,0.000000,0.000000
9.990000,-0.785156,0.550781,0.000008,0.000000,0.000000
9.990000,-0.785156,0.558594,0.000005,0.000000,0.000000
9.990000,-0.785156,0.566406,0.000004,0.000000,0.000000
9.990000,-0.785156,0.574219,0.000002,0.000000,0.000000
9.990000,-0.785156,0.582031,0.000002,0.000000,0.000000
9.990000,-0.785156,0.589844,0.000001,0.000000,0.000000
9.990000,-0.785156,0.597656,0.000001,0.000000,0.000000
9.990000,-0.785156,0.605469,0.000000,0.000000,0.000000
9.990000,-0.785156,0.613281,0.000000,0.000000,0.000000
9.990000,-0.785156,0.621094,0.000000,0.000000,0.000000
9.990000,-0.785156,0.628906,0.000000,0.000000,0.000000
9.990000,-0.785156,0.636719,0.000000,0.000000,0.000000
9.990000,-0.785156,0.644531,0.000000,0.000000,0.000000
9.990000,-0.785156,0.652344,0.000000,0.000000,0.000000
9.990000,-0.785156,0.660156,0.000000,0.000000,0.000000
9.990000,-0.785156,0.667969,0.000000,0.000000,0.000000
9.990000,-0.785156,0.675781,0.000000,0.000000,0.000000
9.990000,-0.785156,0.683594,0.000000,0.000000,0.000000
9.990000,-0.785156,0.691406,0.000000,0.000000,0.000000
9.990000,-0.785156,0.699219,0.000000,0.000000,0.000000
9.990000,-0.785156,0.707031,0.000000,0.000000,0.000000
9.990000,-0.785156,0.714844,0.000000,0.000000,0.000000
9.990000,-0.785156,0.722656,0.000000,0.000000,0.000000
9.990000,-0.785156,0.730469,0.000000,0.000000,0.000000
9.990000,-0.785156,0.738281,0.000000,0.000000,0.000000
9.990000,-0.785156,0.746094,0.000000,0.000000,0.000000
9.990000,-0.785156,0.753906,0.000000,0.000000,0.000000
9.990000,-0.785156,0.761719,0.000000,0.000000,0.000000
9.990000,-0.785156,0.769531,0.000000,0.000000,0.000000
9.990000,-0.785156,0.777344,0.000000,0.000000,0.000000
9.990000,-0.785156,0.785156,0.000000,0.000000,0.000000
9.990000,-0.785156,0.792969,0.000000,0.000000,0.000000
9.990000,-0.785156,0.800781,0.000000,0.000000,0.000000
9.990000,-0.785156,0.808594,0.000000,0.000000,0.000000
9.990000,-0.785156,0.816406,0.000000,0.000000,0.000000
9.990000,-0.785156,0.824219,0.000000,0.000000,0.000000
9.990000,-0.785156,0.832031,0.000000,0.000000,0.000000
9.990000,-0.785156,0.839844,0.000000,0.000000,0.000000
9.990000,-0.785156,0.847656,0.000000,0.000000,0.000000
9.990000,-0.785156,0.855469,0.000000,0.000000,0.000000
9.990000,-0.785156,0.863281,0.000000,0.000000,0.000000
9.990000,-0.785156,0.871094,0.000000,0.000000,0.000000
9.990000,-0.785156,0.878906,0.000000,0.000000,0.000000
9.990000,-0.785156,0.886719,0.000000,0.000000,0.000000
9.990000,-0.785156,0.894531,0.000000,0.000000,0.000000
9.990000,-0.785156,0.902344,0.000000,0.000000,0.000000
9.990000,-0.785156,0.910156,0.000000,0.000000,0.000000
9.990000,-0.785156,0.917969,0.000000,0.000000,0.000000
9.990000,-0.785156,0.925781,0.000000,0.000000,0.000000
9.990000,-0.785156,0.933594,0.000000,0.000000,0.000000
9.990000,-0.785156,0.941406,0.000000,0.000000,0.000000
9.990000,-0.785156,0.949219,0.000000,0.000000,0.000000
