s,X,Y,phi,U,V
9.999000,0.757812,1.953125,0.000000,0.000000,0.000000
9.999000,0.773438,0.046875,0.021061,0.000000,0.000000
9.999000,0.773438,0.078125,0.020533,0.000000,0.000000
9.999000,0.773438,0.109375,0.019782,0.000000,0.000000
9.999000,0.773438,0.140625,0.018825,0.000000,0.000000
9.999000,0.773438,0.171875,0.017690,0.000000,0.000000
9.999000,0.773438,0.203125,0.016362,0.000000,0.000000
9.999000,0.773438,0.234375,0.014895,0.000000,0.000000
9.999000,0.773438,0.265625,0.013336,0.000000,0.000000
9.999000,0.773438,0.296875,0.011735,0.000000,0.000000
9.999000,0.773438,0.328125,0.010139,0.000000,0.000000
9.999000,0.773438,0.359375,0.008591,0.000000,0.000000
9.999000,0.773438,0.390625,0.007133,0.000000,0.000000
9.999000,0.773438,0.421875,0.005794,0.000000,0.000000
9.999000,0.773438,0.453125,0.004599,0.000000,0.000000
9.999000,0.773438,0.484375,0.003561,0.000000,0.000000
9.999000,0.773438,0.515625,0.002686,0.000000,0.000000
9.999000,0.773438,0.546875,0.001969,0.000000,0.000000
9.999000,0.773438,0.578125,0.001401,0.000000,0.000000
9.999000,0.773438,0.609375,0.000966,0.000000,0.000000
9.999000,0.773438,0.640625,0.000643,0.000000,0.000000
9.999000,0.773438,0.671875,0.000413,0.000000,0.000000
9.999000,0.773438,0.703125,0.000255,0.000000,0.000000
9.999000,0.773438,0.734375,0.000151,0.000000,0.000000
9.999000,0.773438,0.765625,0.000085,0.000000,0.000000
9.999000,0.773438,0.796875,0.000046,0.000000,0.000000
9.999000,0.773438,0.828125,0.000024,0.000000,0.000000
9.999000,0.773438,0.859375,0.000011,0.000000,0.000000
9.999000,0.773438,0.890625,0.000005,0.000000,0.000000
9.999000,0.773438,0.921875,0.000002,0.000000,0.000000
9.999000,0.773438,0.953125,0.000001,0.000000,0.000000
9.999000,0.773438,0.984375,0.000000,0.000000,0.000000
9.999000,0.773438,1.015625,0.000000,0.000000,0.000000
9.999000,0.773438,1.046875,0.000000,0.000000,0.000000
9.999000,0.773438,1.078125,0.000000,0.000000,0.000000
9.999000,0.773438,1.109375,0.000000,0.000000,0.000000
9.999000,0.773438,1.140625,0.000000,0.000000,0.000000
9.999000,0.773438,1.171875,0.000000,0.000000,0.000000
9.999000,0.773438,1.203125,0.000000,0.000000,0.000000
9.999000,0.773438,1.234375,0.000000,0.000000,0.000000
9.999000,0.773438,1.265625,0.000000,0.000000,0.000000
9.999000,0.773438,1.296875,0.000000,0.000000,0.000000
9.999000,0.773438,1.328125,0.000000,0.000000,0.000000
9.999000,0.773438,1.359375,0.000000,0.000000,0.000000
9.999000,0.773438,1.390625,0.000000,0.000000,0.000000
9.999000,0.773438,1.421875,0.000000,0.000000,0.000000
9.999000,0.773438,1.453125,0.000000,0.000000,0.000000
9.999000,0.773438,1.484375,0.000000,0.000000,0.000000
9.999000,0.773438,1.515625,0.000000,0.000000,0.000000
9.999000,0.773438,1.546875,0.000000,0.000000,0.000000
9.999000,0.773438,1.578125,0.000000,0.000000,0.000000
9.999000,0.773438,1.609375,0.000000,0.000000,0.000000
9.999000,0.773438,1.640625,0.000000,0.000000,0.000000
9.999000,0.773438,1.671875,0.000000,0.000000,0.000000
9.999000,0.773438,1.703125,0.000000,0.000000,0.000000
9.999000,0.773438,1.734375,0.000000,0.000000,0.000000
9.999000,0.773438,1.765625,0.000000,0.000000,0.000000
9.999000,0.773438,1.796875,0.000000,0.000000,0.000000
9.999000,0.773438,1.828125,0.000000,0.000000,0.000000
9.999000,0.773438,1.859375,0.000000,0.000000,0.000000
9.999000,0.773438,1.890625,0.000000,0.000000,0.000000
9.999000,0.773438,1.921875,0.000000,0.000000,0.000000
9.999000,0.773438,1.953125,0.000000,0.000000,0.000000
9.999000,0.789062,0.046875,0.014820,0.000000,0.000000
9.999000,0.789062,0.078125,0.014442,0.000000,0.000000
9.999000,0.789062,0.109375,0.013910,0.000000,0.000000
9.999000,0.789062,0.140625,0.013238,0.000000,0.000000
9.999000,0.789062,0.171875,0.012444,0.000000,0.000000
9.999000,0.789062,0.203125,0.011528,0.000000,0.000000
9.999000,0.789062,0.234375,0.010509,0.000000,0.000000
9.999000,0.789062,0.265625,0.009426,0.000000,0.000000
9.999000,0.789062,0.296875,0.008312,0.000000,0.000000
9.999000,0.789062,0.328125,0.007200,0.000000,0.000000
9.999000,0.789062,0.359375,0.006120,0.000000,0.000000
9.999000,0.789062,0.390625,0.005100,0.000000,0.000000
9.999000,0.789062,0.421875,0.004161,0.000000,0.000000
9.999000,0.789062,0.453125,0.003319,0.000000,0.000000
9.999000,0.789062,0.484375,0.002586,0.000000,0.000000
9.999000,0.789062,0.515625,0.001964,0.000000,0.000000
9.999000,0.789062,0.546875,0.001452,0.000000,0.000000
9.999000,0.789062,0.578125,0.001042,0.000000,0.000000
9.999000,0.789062,0.609375,0.000726,0.000000,0.000000
9.999000,0.789062,0.640625,0.000489,0.000000,0.000000
9.999000,0.789062,0.671875,0.000318,0.000000,0.000000
9.999000,0.789062,0.703125,0.000199,0.000000,0.000000
9.999000,0.789062,0.734375,0.000120,0.000000,0.000000
9.999000,0.789062,0.765625,0.000069,0.000000,0.000000
9.999000,0.789062,0.796875,0.000038,0.000000,0.000000
9.999000,0.789062,0.828125,0.000020,0.000000,0.000000
9.999000,0.789062,0.859375,0.000010,0.000000,0.000000
9.999000,0.789062,0.890625,0.000005,0.000000,0.000000
9.999000,0.789062,0.921875,0.000002,0.000000,0.000000
9.999000,0.789062,0.953125,0.000001,0.000000,0.000000
9.999000,0.789062,0.984375,0.000000,0.000000,0.000000
9.999000,0.789062,1.015625,0.000000,0.000000,0.000000
9.999000,0.789062,1.046875,0.000000,0.000000,0.000000
9.999000,0.789062,1.078125,0.000000,0.000000,0.000000
9.999000,0.789062,1.109375,0.000000,0.000000,0.000000
9.999000,0.789062,1.140625,0.000000,0.000000,0.000000
9.999000,0.789062,1.171875,0.000000,0.000000,0.000000
9.999000,0.789062,1.203125,0.000000,0.000000,0.000000
9.999000,0.789062,1.234375,0.000000,0.000000,0.000000
9.999000,0.789062,1.265625,0.000000,0.000000,0.000000
9.999000,0.789062,1.296875,0.000000,0.000000,0.000000
9.999000,0.789062,1.328125,0.000000,0.000000,0.000000
9.999000,0.789062,1.359375,0.000000,0.000000,0.000000
9.999000,0.789062,1.390625,0.000000,0.000000,0.000000
9.999000,0.789062,1.421875,0.000000,0.000000,0.000000
9.999000,0.789062,1.453125,0.000000,0.000000,0.000000
9.999000,0.789062,1.484375,0.000000,0.000000,0.000000
9.999000,0.789062,1.515625,0.000000,0.000000,0.000000
9.999000,0.789062,1.546875,0.000000,0.000000,0.000000
9.999000,0.789062,1.578125,0.000000,0.000000,0.000000
9.999000,0.789062,1.609375,0.000000,0.000000,0.000000
9.999000,0.789062,1.640625,0.000000,0.000000,0.000000
9.999000,0.789062,1.671875,0.000000,0.000000,0.000000
9.999000,0.789062,1.703125,0.000000,0.000000,0.000000
9.999000,0.789062,1.734375,0.000000,0.000000,0.000000
9.999000,0.789062,1.765625,0.000000,0.000000,0.000000
9.999000,0.789062,1.796875,0.000000,0.000000,0.000000
9.999000,0.789062,1.828125,0.000000,0.000000,0.000000
9.999000,0.789062,1.859375,0.000000,0.000000,0.000000
9.999000,0.789062,1.890625,0.000000,0.000000,0.000000
9.999000,0.789062,1.921875,0.000000,0.000000,0.000000
9.999000,0.789062,1.953125,0.000000,0.000000,0.000000
9.999000,0.804688,0.046875,0.010213,0.000000,0.000000
9.999000,0.804688,0.078125,0.009946,0.000000,0.000000
9.999000,0.804688,0.109375,0.009577,0.000000,0.000000
9.999000,0.804688,0.140625,0.009114,0.000000,0.000000
9.999000,0.804688,0.171875,0.008570,0.000000,0.000000
9.999000,0.804688,0.203125,0.007957,0.000000,0.000000
9.999000,0.804688,0.234375,0.007267,0.000000,0.000000
9.999000,0.804688,0.265625,0.006531,0.000000,0.000000
9.999000,0.804688,0.296875,0.005774,0.000000,0.000000
9.999000,0.804688,0.328125,0.005016,0.000000,0.000000
9.999000,0.804688,0.359375,0.004279,0.000000,0.000000
9.999000,0.804688,0.390625,0.003580,0.000000,0.000000
9.999000,0.804688,0.421875,0.002935,0.000000,0.000000
9.999000,0.804688,0.453125,0.002354,0.000000,0.000000
9.999000,0.804688,0.484375,0.001846,0.000000,0.000000
9.999000,0.804688,0.515625,0.001412,0.000000,0.000000
9.999000,0.804688,0.546875,0.001053,0.000000,0.000000
9.999000,0.804688,0.578125,0.000764,0.000000,0.000000
9.999000,0.804688,0.609375,0.000538,0.000000,0.000000
9.999000,0.804688,0.640625,0.000367,0.000000,0.000000
9.999000,0.804688,0.671875,0.000242,0.000000,0.000000
9.999000,0.804688,0.703125,0.000154,0.000000,0.000000
9.999000,0.804688,0.734375,0.000095,0.000000,0.000000
9.999000,0.804688,0.765625,0.000056,0.000000,0.000000
9.999000,0.804688,0.796875,0.000031,0.000000,0.000000
9.999000,0.804688,0.828125,0.000017,0.000000,0.000000
9.999000,0.804688,0.859375,0.000009,0.000000,0.000000
9.999000,0.804688,0.890625,0.000004,0.000000,0.000000
9.999000,0.804688,0.921875,0.000002,0.000000,0.000000
9.999000,0.804688,0.953125,0.000001,0.000000,0.000000
9.999000,0.804688,0.984375,0.000000,0.000000,0.000000
9.999000,0.804688,1.015625,0.000000,0.000000,0.000000
9.999000,0.804688,1.046875,0.000000,0.000000,0.000000
9.999000,0.804688,1.078125,0.000000,0.000000,0.000000
9.999000,0.804688,1.109375,0.000000,0.000000,0.000000
9.999000,0.804688,1.140625,0.000000,0.000000,0.000000
9.999000,0.804688,1.171875,0.000000,0.000000,0.000000
9.999000,0.804688,1.203125,0.000000,0.000000,0.000000
9.999000,0.804688,1.234375,0.000000,0.000000,0.000000
9.999000,0.804688,1.265625,0.000000,0.000000,0.000000
9.999000,0.804688,1.296875,0.000000,0.000000,0.000000
9.999000,0.804688,1.328125,0.000000,0.000000,0.000000
9.999000,0.804688,1.359375,0.000000,0.000000,0.000000
9.999000,0.804688,1.390625,0.000000,0.000000,0.000000
9.999000,0.804688,1.421875,0.000000,0.000000,0.000000
9.999000,0.804688,1.453125,0.000000,0.000000,0.000000
9.999000,0.804688,1.484375,0.000000,0.000000,0.000000
9.999000,0.804688,1.515625,0.000000,0.000000,0.000000
9.999000,0.804688,1.546875,0.000000,0.000000,0.000000
9.999000,0.804688,1.578125,0.000000,0.000000,0.000000
9.999000,0.804688,1.609375,0.000000,0.000000,0.000000
9.999000,0.804688,1.640625,0.000000,0.000000,0.000000
9.999000,0.804688,1.671875,0.000000,0.000000,0.000000
9.999000,0.804688,1.703125,0.000000,0.000000,0.000000
9.999000,0.804688,1.734375,0.000000,0.000000,0.000000
9.999000,0.804688,1.765625,0.000000,0.000000,0.000000
9.999000,0.804688,1.796875,0.000000,0.000000,0.000000
9.999000,0.804688,1.828125,0.000000,0.000000,0.000000
9.999000,0.804688,1.859375,0.000000,0.000000,0.000000
9.999000,0.804688,1.890625,0.000000,0.000000,0.000000
9.999000,0.804688,1.921875,0.000000,0.000000,0.000000
9.999000,0.804688,1.953125,0.000000,0.000000,0.000000
9.999000,0.820312,0.046875,0.006885,0.000000,0.000000
9.999000,0.820312,0.078125,0.006702,0.000000,0.000000
9.999000,0.820312,0.109375,0.006452,0.000000,0.000000
9.999000,0.820312,0.140625,0.006141,0.000000,0.000000
9.999000,0.820312,0.171875,0.005778,0.000000,0.000000
9.999000,0.820312,0.203125,0.005372,0.000000,0.000000
9.999000,0.820312,0.234375,0.004915,0.000000,0.000000
9.999000,0.820312,0.265625,0.004428,0.000000,0.000000
9.999000,0.820312,0.296875,0.003925,0.000000,0.000000
9.999000,0.820312,0.328125,0.003421,0.000000,0.000000
9.999000,0.820312,0.359375,0.002930,0.000000,0.000000
9.999000,0.820312,0.390625,0.002462,0.000000,0.000000
9.999000,0.820312,0.421875,0.002029,0.000000,0.000000
9.999000,0.820312,0.453125,0.001638,0.000000,0.000000
9.999000,0.820312,0.484375,0.001293,0.000000,0.000000
9.999000,0.820312,0.515625,0.000997,0.000000,0.000000
9.999000,0.820312,0.546875,0.000750,0.000000,0.000000
9.999000,0.820312,0.578125,0.000550,0.000000,0.000000
9.999000,0.820312,0.609375,0.000392,0.000000,0.000000
9.999000,0.820312,0.640625,0.000271,0.000000,0.000000
9.999000,0.820312,0.671875,0.000182,0.000000,0.000000
9.999000,0.820312,0.703125,0.000118,0.000000,0.000000
9.999000,0.820312,0.734375,0.000073,0.000000,0.000000
9.999000,0.820312,0.765625,0.000044,0.000000,0.000000
9.999000,0.820312,0.796875,0.000025,0.000000,0.000000
9.999000,0.820312,0.828125,0.000014,0.000000,0.000000
9.999000,0.820312,0.859375,0.000007,0.000000,0.000000
9.999000,0.820312,0.890625,0.000004,0.000000,0.000000
9.999000,0.820312,0.921875,0.000002,0.000000,0.000000
9.999000,0.820312,0.953125,0.000001,0.000000,0.000000
9.999000,0.820312,0.984375,0.000000,0.000000,0.000000
9.999000,0.820312,1.015625,0.000000,0.000000,0.000000
9.999000,0.820312,1.046875,0.000000,0.000000,0.000000
9.999000,0.820312,1.078125,0.000000,0.000000,0.000000
9.999000,0.820312,1.109375,0.000000,0.000000,0.000000
9.999000,0.820312,1.140625,0.000000,0.000000,0.000000
9.999000,0.820312,1.171875,0.000000,0.000000,0.000000
9.999000,0.820312,1.203125,0.000000,0.000000,0.000000
9.999000,0.820312,1.234375,0.000000,0.000000,0.000000
9.999000,0.820312,1.265625,0.000000,0.000000,0.000000
9.999000,0.820312,1.296875,0.000000,0.000000,0.000000
9.999000,0.820312,1.328125,0.000000,0.000000,0.000000
9.999000,0.820312,1.359375,0.000000,0.000000,0.000000
9.999000,0.820312,1.390625,0.000000,0.000000,0.000000
9.999000,0.820312,1.421875,0.000000,0.000000,0.000000
9.999000,0.820312,1.453125,0.000000,0.000000,0.000000
9.999000,0.820312,1.484375,0.000000,0.000000,0.000000
9.999000,0.820312,1.515625,0.000000,0.000000,0.000000
9.999000,0.820312,1.546875,0.000000,0.000000,0.000000
9.999000,0.820312,1.578125,0.000000,0.000000,0.000000
9.999000,0.820312,1.609375,0.000000,0.000000,0.000000
9.999000,0.820312,1.640625,0.000000,0.000000,0.000000
9.999000,0.820312,1.671875,0.000000,0.000000,0.000000
9.999000,0.820312,1.703125,0.000000,0.000000,0.000000
9.999000,0.820312,1.734375,0.000000,0.000000,0.000000
9.999000,0.820312,1.765625,0.000000,0.000000,0.000000
9.999000,0.820312,1.796875,0.000000,0.000000,0.000000
9.999000,0.820312,1.828125,0.000000,0.000000,0.000000
9.999000,0.820312,1.859375,0.000000,0.000000,0.000000
9.999000,0.820312,1.890625,0.000000,0.000000,0.000000
9.999000,0.820312,1.921875,0.000000,0.000000,0.000000
9.999000,0.820312,1.953125,0.000000,0.000000,0.000000
9.999000,0.835938,0.046875,0.004529,0.000000,0.000000
9.999000,0.835938,0.078125,0.004405,0.000000,0.000000
9.999000,0.835938,0.109375,0.004239,0.000000,0.000000
9.999000,0.835938,0.140625,0.004035,0.000000,0.000000
9.999000,0.835938,0.171875,0.003797,0.000000,0.000000
9.999000,0.835938,0.203125,0.003532,0.000000,0.000000
9.999000,0.835938,0.234375,0.003245,0.000000,0.000000
9.999000,0.835938,0.265625,0.002931,0.000000,0.000000
9.999000,0.835938,0.296875,0.002606,0.000000,0.000000
9.999000,0.835938,0.328125,0.002280,0.000000,0.000000
9.999000,0.835938,0.359375,0.001961,0.000000,0.000000
9.999000,0.835938,0.390625,0.001656,0.000000,0.000000
9.999000,0.835938,0.421875,0.001373,0.000000,0.000000
9.999000,0.835938,0.453125,0.001115,0.000000,0.000000
9.999000,0.835938,0.484375,0.000887,0.000000,0.000000
9.999000,0.835938,0.515625,0.000690,0.000000,0.000000
9.999000,0.835938,0.546875,0.000525,0.000000,0.000000
9.999000,0.835938,0.578125,0.000389,0.000000,0.000000
9.999000,0.835938,0.609375,0.000281,0.000000,0.000000
9.999000,0.835938,0.640625,0.000197,0.000000,0.000000
9.999000,0.835938,0.671875,0.000134,0.000000,0.000000
9.999000,0.835938,0.703125,0.000088,0.000000,0.000000
9.999000,0.835938,0.734375,0.000056,0.000000,0.000000
9.999000,0.835938,0.765625,0.000035,0.000000,0.000000
9.999000,0.835938,0.796875,0.000020,0.000000,0.000000
9.999000,0.835938,0.828125,0.000012,0.000000,0.000000
9.999000,0.835938,0.859375,0.000006,0.000000,0.000000
9.999000,0.835938,0.890625,0.000003,0.000000,0.000000
9.999000,0.835938,0.921875,0.000002,0.000000,0.000000
9.999000,0.835938,0.953125,0.000001,0.000000,0.000000
9.999000,0.835938,0.984375,0.000000,0.000000,0.000000
9.999000,0.835938,1.015625,0.000000,0.000000,0.000000
9.999000,0.835938,1.046875,0.000000,0.000000,0.000000
9.999000,0.835938,1.078125,0.000000,0.000000,0.000000
9.999000,0.835938,1.109375,0.000000,0.000000,0.000000
9.999000,0.835938,1.140625,0.000000,0.000000,0.000000
9.999000,0.835938,1.171875,0.000000,0.000000,0.000000
9.999000,0.835938,1.203125,0.000000,0.000000,0.000000
9.999000,0.835938,1.234375,0.000000,0.000000,0.000000
9.999000,0.835938,1.265625,0.000000,0.000000,0.000000
9.999000,0.835938,1.296875,0.000000,0.000000,0.000000
9.999000,0.835938,1.328125,0.000000,0.000000,0.000000
9.999000,0.835938,1.359375,0.000000,0.000000,0.000000
9.999000,0.835938,1.390625,0.000000,0.000000,0.000000
9.999000,0.835938,1.421875,0.000000,0.000000,0.000000
9.999000,0.835938,1.453125,0.000000,0.000000,0.000000
9.999000,0.835938,1.484375,0.000000,0.000000,0.000000
9.999000,0.835938,1.515625,0.000000,0.000000,0.000000
9.999000,0.835938,1.546875,0.000000,0.000000,0.000000
9.999000,0.835938,1.578125,0.000000,0.000000,0.000000
9.999000,0.835938,1.609375,0.000000,0.000000,0.000000
9.999000,0.835938,1.640625,0.000000,0.000000,0.000000
9.999000,0.835938,1.671875,0.000000,0.000000,0.000000
9.999000,0.835938,1.703125,0.000000,0.000000,0.000000
9.999000,0.835938,1.734375,0.000000,0.000000,0.000000
9.999000,0.835938,1.765625,0.000000,0.000000,0.000000
9.999000,0.835938,1.796875,0.000000,0.000000,0.000000
9.999000,0.835938,1.828125,0.000000,0.000000,0.000000
9.999000,0.835938,1.859375,0.000000,0.000000,0.000000
9.999000,0.835938,1.890625,0.000000,0.000000,0.000000
9.999000,0.835938,1.921875,0.000000,0.000000,0.000000
9.999000,0.835938,1.953125,0.000000,0.000000,0.000000
9.999000,0.851562,0.046875,0.002901,0.000000,0.000000
9.999000,0.851562,0.078125,0.002819,0.000000,0.000000
9.999000,0.851562,0.109375,0.002712,0.000000,0.000000
9.999000,0.851562,0.140625,0.002581,0.000000,0.000000
9.999000,0.851562,0.171875,0.002431,0.000000,0.000000
9.999000,0.851562,0.203125,0.002263,0.000000,0.000000
9.999000,0.851562,0.234375,0.002083,0.000000,0.000000
9.999000,0.851562,0.265625,0.001889,0.000000,0.000000
9.999000,0.851562,0.296875,0.001686,0.000000,0.000000
9.999000,0.851562,0.328125,0.001481,0.000000,0.000000
9.999000,0.851562,0.359375,0.001280,0.000000,0.000000
9.999000,0.851562,0.390625,0.001087,0.000000,0.000000
9.999000,0.851562,0.421875,0.000906,0.000000,0.000000
9.999000,0.851562,0.453125,0.000742,0.000000,0.000000
9.999000,0.851562,0.484375,0.000595,0.000000,0.000000
9.999000,0.851562,0.515625,0.000467,0.000000,0.000000
9.999000,0.851562,0.546875,0.000359,0.000000,0.000000
9.999000,0.851562,0.578125,0.000269,0.000000,0.000000
9.999000,0.851562,0.609375,0.000197,0.000000,0.000000
9.999000,0.851562,0.640625,0.000140,0.000000,0.000000
9.999000,0.851562,0.671875,0.000097,0.000000,0.000000
9.999000,0.851562,0.703125,0.000065,0.000000,0.000000
9.999000,0.851562,0.734375,0.000042,0.000000,0.000000
9.999000,0.851562,0.765625,0.000027,0.000000,0.000000
9.999000,0.851562,0.796875,0.000016,0.000000,0.000000
9.999000,0.851562,0.828125,0.000009,0.000000,0.000000
9.999000,0.851562,0.859375,0.000005,0.000000,0.000000
9.999000,0.851562,0.890625,0.000003,0.000000,0.000000
9.999000,0.851562,0.921875,0.000001,0.000000,0.000000
9.999000,0.851562,0.953125,0.000001,0.000000,0.000000
9.999000,0.851562,0.984375,0.000000,0.000000,0.000000
9.999000,0.851562,1.015625,0.000000,0.000000,0.000000
9.999000,0.851562,1.046875,0.000000,0.000000,0.000000
9.999000,0.851562,1.078125,0.000000,0.000000,0.000000
9.999000,0.851562,1.109375,0.000000,0.000000,0.000000
9.999000,0.851562,1.140625,0.000000,0.000000,0.000000
9.999000,0.851562,1.171875,0.000000,0.000000,0.000000
9.999000,0.851562,1.203125,0.000000,0.000000,0.000000
9.999000,0.851562,1.234375,0.000000,0.000000,0.000000
9.999000,0.851562,1.265625,0.000000,0.000000,0.000000
9.999000,0.851562,1.296875,0.000000,0.000000,0.000000
9.999000,0.851562,1.328125,0.000000,0.000000,0.000000
9.999000,0.851562,1.359375,0.000000,0.000000,0.000000
9.999000,0.851562,1.390625,0.000000,0.000000,0.000000
9.999000,0.851562,1.421875,0.000000,0.000000,0.000000
9.999000,0.851562,1.453125,0.000000,0.000000,0.000000
9.999000,0.851562,1.484375,0.000000,0.000000,0.000000
9.999000,0.851562,1.515625,0.000000,0.000000,0.000000
9.999000,0.851562,1.546875,0.000000,0.000000,0.000000
9.999000,0.851562,1.578125,0.000000,0.000000,0.000000
9.999000,0.851562,1.609375,0.000000,0.000000,0.000000
9.999000,0.851562,1.640625,0.000000,0.000000,0.000000
9.999000,0.851562,1.671875,0.000000,0.000000,0.000000
9.999000,0.851562,1.703125,0.000000,0.000000,0.000000
9.999000,0.851562,1.734375,0.000000,0.000000,0.000000
9.999000,0.851562,1.765625,0.000000,0.000000,0.000000
9.999000,0.851562,1.796875,0.000000,0.000000,0.000000
9.999000,0.851562,1.828125,0.000000,0.000000,0.000000
9.999000,0.851562,1.859375,0.000000,0.000000,0.000000
9.999000,0.851562,1.890625,0.000000,0.000000,0.000000
9.999000,0.851562,1.921875,0.000000,0.000000,0.000000
9.999000,0.851562,1.953125,0.000000,0.000000,0.000000
9.999000,0.867188,0.046875,0.001804,0.000000,0.000000
9.999000,0.867188,0.078125,0.001751,0.000000,0.000000
9.999000,0.867188,0.109375,0.001684,0.000000,0.000000
9.999000,0.867188,0.140625,0.001602,0.000000,0.000000
9.999000,0.867188,0.171875,0.001509,0.000000,0.000000
9.999000,0.867188,0.203125,0.001406,0.000000,0.000000
9.999000,0.867188,0.234375,0.001296,0.000000,0.000000
9.999000,0.867188,0.265625,0.001181,0.000000,0.000000
9.999000,0.867188,0.296875,0.001058,0.000000,0.000000
9.999000,0.867188,0.328125,0.000934,0.000000,0.000000
9.999000,0.867188,0.359375,0.000811,0.000000,0.000000
9.999000,0.867188,0.390625,0.000693,0.000000,0.000000
9.999000,0.867188,0.421875,0.000582,0.000000,0.000000
9.999000,0.867188,0.453125,0.000480,0.000000,0.000000
9.999000,0.867188,0.484375,0.000389,0.000000,0.000000
9.999000,0.867188,0.515625,0.000308,0.000000,0.000000
9.999000,0.867188,0.546875,0.000239,0.000000,0.000000
9.999000,0.867188,0.578125,0.000182,0.000000,0.000000
9.999000,0.867188,0.609375,0.000135,0.000000,0.000000
9.999000,0.867188,0.640625,0.000098,0.000000,0.000000
9.999000,0.867188,0.671875,0.000069,0.000000,0.000000
9.999000,0.867188,0.703125,0.000047,0.000000,0.000000
9.999000,0.867188,0.734375,0.000031,0.000000,0.000000
9.999000,0.867188,0.765625,0.000020,0.000000,0.000000
9.999000,0.867188,0.796875,0.000013,0.000000,0.000000
9.999000,0.867188,0.828125,0.000008,0.000000,0.000000
9.999000,0.867188,0.859375,0.000004,0.000000,0.000000
9.999000,0.867188,0.890625,0.000002,0.000000,0.000000
9.999000,0.867188,0.921875,0.000001,0.000000,0.000000
9.999000,0.867188,0.953125,0.000001,0.000000,0.000000
9.999000,0.867188,0.984375,0.000000,0.000000,0.000000
9.999000,0.867188,1.015625,0.000000,0.000000,0.000000
9.999000,0.867188,1.046875,0.000000,0.000000,0.000000
9.999000,0.867188,1.078125,0.000000,0.000000,0.000000
9.999000,0.867188,1.109375,0.000000,0.000000,0.000000
9.999000,0.867188,1.140625,0.000000,0.000000,0.000000
9.999000,0.867188,1.171875,0.000000,0.000000,0.000000
9.999000,0.867188,1.203125,0.000000,0.000000,0.000000
9.999000,0.867188,1.234375,0.000000,0.000000,0.000000
9.999000,0.867188,1.265625,0.000000,0.000000,0.000000
9.999000,0.867188,1.296875,0.000000,0.000000,0.000000
9.999000,0.867188,1.328125,0.000000,0.000000,0.000000
9.999000,0.867188,1.359375,0.000000,0.000000,0.000000
9.999000,0.867188,1.390625,0.000000,0.000000,0.000000
9.999000,0.867188,1.421875,0.000000,0.000000,0.000000
9.999000,0.867188,1.453125,0.000000,0.000000,0.000000
9.999000,0.867188,1.484375,0.000000,0.000000,0.000000
9.999000,0.867188,1.515625,0.000000,0.000000,0.000000
9.999000,0.867188,1.546875,0.000000,0.000000,0.000000
9.999000,0.867188,1.578125,0.000000,0.000000,0.000000
9.999000,0.867188,1.609375,0.000000,0.000000,0.000000
9.999000,0.867188,1.640625,0.000000,0.000000,0.000000
9.999000,0.867188,1.671875,0.000000,0.000000,0.000000
9.999000,0.867188,1.703125,0.000000,0.000000,0.000000
9.999000,0.867188,1.734375,0.000000,0.000000,0.000000
9.999000,0.867188,1.765625,0.000000,0.000000,0.000000
9.999000,0.867188,1.796875,0.000000,0.000000,0.000000
9.999000,0.867188,1.828125,0.000000,0.000000,0.000000
9.999000,0.867188,1.859375,0.000000,0.000000,0.000000
9.999000,0.867188,1.890625,0.000000,0.000000,0.000000
9.999000,0.867188,1.921875,0.000000,0.000000,0.000000
9.999000,0.867188,1.953125,0.000000,0.000000,0.000000
9.999000,0.882812,0.046875,0.001085,0.000000,0.000000
9.999000,0.882812,0.078125,0.001052,0.000000,0.000000
9.999000,0.882812,0.109375,0.001011,0.000000,0.000000
9.999000,0.882812,0.140625,0.000961,0.000000,0.000000
9.999000,0.882812,0.171875,0.000906,0.000000,0.000000
9.999000,0.882812,0.203125,0.000845,0.000000,0.000000
9.999000,0.882812,0.234375,0.000779,0.000000,0.000000
9.999000,0.882812,0.265625,0.000711,0.000000,0.000000
9.999000,0.882812,0.296875,0.000642,0.000000,0.000000
9.999000,0.882812,0.328125,0.000570,0.000000,0.000000
9.999000,0.882812,0.359375,0.000498,0.000000,0.000000
9.999000,0.882812,0.390625,0.000428,0.000000,0.000000
9.999000,0.882812,0.421875,0.000362,0.000000,0.000000
9.999000,0.882812,0.453125,0.000302,0.000000,0.000000
9.999000,0.882812,0.484375,0.000246,0.000000,0.000000
9.999000,0.882812,0.515625,0.000198,0.000000,0.000000
9.999000,0.882812,0.546875,0.000155,0.000000,0.000000
9.999000,0.882812,0.578125,0.000120,0.000000,0.000000
9.999000,0.882812,0.609375,0.000090,0.000000,0.000000
9.999000,0.882812,0.640625,0.000066,0.000000,0.000000
9.999000,0.882812,0.671875,0.000048,0.000000,0.000000
9.999000,0.882812,0.703125,0.000033,0.000000,0.000000
9.999000,0.882812,0.734375,0.000023,0.000000,0.000000
9.999000,0.882812,0.765625,0.000015,0.000000,0.000000
9.999000,0.882812,0.796875,0.000010,0.000000,0.000000
9.999000,0.882812,0.828125,0.000006,0.000000,0.000000
9.999000,0.882812,0.859375,0.000004,0.000000,0.000000
9.999000,0.882812,0.890625,0.000002,0.000000,0.000000
9.999000,0.882812,0.921875,0.000001,0.000000,0.000000
9.999000,0.882812,0.953125,0.000001,0.000000,0.000000
9.999000,0.882812,0.984375,0.000000,0.000000,0.000000
