s,X,Y,phi,U,V
9.990000,0.590000,0.340000,0.221191,0.000000,0.000000
9.990000,0.590000,0.380000,0.179864,0.000000,0.000000
9.990000,0.590000,0.420000,0.140787,0.000000,0.000000
9.990000,0.590000,0.460000,0.105582,0.000000,0.000000
9.990000,0.590000,0.500000,0.075467,0.000000,0.000000
9.990000,0.590000,0.540000,0.051118,0.000000,0.000000
9.990000,0.590000,0.580000,0.032609,0.000000,0.000000
9.990000,0.590000,0.620000,0.019456,0.000000,0.000000
9.990000,0.590000,0.660000,0.010776,0.000000,0.000000
9.990000,0.590000,0.700000,0.005494,0.000000,0.000000
9.990000,0.590000,0.740000,0.002553,0.000000,0.000000
9.990000,0.590000,0.780000,0.001069,0.000000,0.000000
9.990000,0.590000,0.820000,0.000397,0.000000,0.000000
9.990000,0.590000,0.860000,0.000128,0.000000,0.000000
9.990000,0.590000,0.900000,0.000035,0.000000,0.000000
9.990000,0.590000,0.940000,0.000007,0.000000,0.000000
9.990000,0.590000,0.980000,0.000001,0.000000,0.000000
9.990000,0.590000,1.020000,0.000000,0.000000,0.000000
9.990000,0.590000,1.060000,0.000000,0.000000,0.000000
9.990000,0.590000,1.100000,0.000000,0.000000,0.000000
9.990000,0.590000,1.140000,0.000000,0.000000,0.000000
9.990000,0.590000,1.180000,0.000000,0.000000,0.000000
9.990000,0.590000,1.220000,0.000000,0.000000,0.000000
9.990000,0.590000,1.260000,0.000000,0.000000,0.000000
9.990000,0.590000,1.300000,0.000000,0.000000,0.000000
9.990000,0.590000,1.340000,0.000000,0.000000,0.000000
9.990000,0.590000,1.380000,0.000000,0.000000,0.000000
9.990000,0.590000,1.420000,0.000000,0.000000,0.000000
9.990000,0.590000,1.460000,0.000000,0.000000,0.000000
9.990000,0.590000,1.500000,0.000000,0.000000,0.000000
9.990000,0.590000,1.540000,0.000000,0.000000,0.000000
9.990000,0.590000,1.580000,0.000000,0.000000,0.000000
9.990000,0.590000,1.620000,0.000000,0.000000,0.000000
9.990000,0.590000,1.660000,0.000000,0.000000,0.000000
9.990000,0.590000,1.700000,0.000000,0.000000,0.000000
9.990000,0.590000,1.740000,0.000000,0.000000,0.000000
9.990000,0.590000,1.780000,0.000000,0.000000,0.000000
9.990000,0.590000,1.820000,0.000000,0.000000,0.000000
9.990000,0.590000,1.860000,0.000000,0.000000,0.000000
9.990000,0.590000,1.900000,0.000000,0.000000,0.000000
9.990000,0.590000,1.940000,0.000000,0.000000,0.000000
9.990000,0.610000,0.060000,0.352454,0.000000,0.000000
9.990000,0.610000,0.100000,0.342611,0.000000,0.000000
9.990000,0.610000,0.140000,0.326489,0.000000,0.000000
9.990000,0.610000,0.180000,0.304643,0.000000,0.000000
9.990000,0.610000,0.220000,0.277898,0.000000,0.000000
9.990000,0.610000,0.260000,0.247332,0.000000,0.000000
9.990000,0.610000,0.300000,0.214247,0.000000,0.000000
9.990000,0.610000,0.340000,0.180101,0.000000,0.000000
9.990000,0.610000,0.380000,0.146420,0.000000,0.000000
9.990000,0.610000,0.420000,0.114673,0.000000,0.000000
9.990000,0.610000,0.460000,0.086134,0.000000,0.000000
9.990000,0.610000,0.500000,0.061742,0.000000,0.000000
9.990000,0.610000,0.540000,0.042004,0.000000,0.000000
9.990000,0.610000,0.580000,0.026959,0.000000,0.000000
9.990000,0.610000,0.620000,0.016215,0.000000,0.000000
9.990000,0.610000,0.660000,0.009072,0.000000,0.000000
9.990000,0.610000,0.700000,0.004683,0.000000,0.000000
9.990000,0.610000,0.740000,0.002208,0.000000,0.000000
9.990000,0.610000,0.780000,0.000940,0.000000,0.000000
9.990000,0.610000,0.820000,0.000356,0.000000,0.000000
9.990000,0.610000,0.860000,0.000117,0.000000,0.000000
9.990000,0.610000,0.900000,0.000033,0.000000,0.000000
9.990000,0.610000,0.940000,0.000007,0.000000,0.000000
9.990000,0.610000,0.980000,0.000001,0.000000,0.000000
9.990000,0.610000,1.020000,0.000000,0.000000,0.000000
9.990000,0.610000,1.060000,0.000000,0.000000,0.000000
9.990000,0.610000,1.100000,0.000000,0.000000,0.000000
9.990000,0.610000,1.140000,0.000000,0.000000,0.000000
9.990000,0.610000,1.180000,0.000000,0.000000,0.000000
9.990000,0.610000,1.220000,0.000000,0.000000,0.000000
9.990000,0.610000,1.260000,0.000000,0.000000,0.000000
9.990000,0.610000,1.300000,0.000000,0.000000,0.000000
9.990000,0.610000,1.340000,0.000000,0.000000,0.000000
9.990000,0.610000,1.380000,0.000000,0.000000,0.000000
9.990000,0.610000,1.420000,0.000000,0.000000,0.000000
9.990000,0.610000,1.460000,0.000000,0.000000,0.000000
9.990000,0.610000,1.500000,0.000000,0.000000,0.000000
9.990000,0.610000,1.540000,0.000000,0.000000,0.000000
9.990000,0.610000,1.580000,0.000000,0.000000,0.000000
9.990000,0.610000,1.620000,0.000000,0.000000,0.000000
9.990000,0.610000,1.660000,0.000000,0.000000,0.000000
9.990000,0.610000,1.700000,0.000000,0.000000,0.000000
9.990000,0.610000,1.740000,0.000000,0.000000,0.000000
9.990000,0.610000,1.780000,0.000000,0.000000,0.000000
9.990000,0.610000,1.820000,0.000000,0.000000,0.000000
9.990000,0.610000,1.860000,0.000000,0.000000,0.000000
9.990000,0.610000,1.900000,0.000000,0.000000,0.000000
9.990000,0.610000,1.940000,0.000000,0.000000,0.000000
9.990000,0.630000,0.060000,0.284333,0.000000,0.000000
9.990000,0.630000,0.100000,0.276297,0.000000,0.000000
9.990000,0.630000,0.140000,0.263148,0.000000,0.000000
9.990000,0.630000,0.180000,0.245363,0.000000,0.000000
9.990000,0.630000,0.220000,0.223640,0.000000,0.000000
9.990000,0.630000,0.260000,0.198887,0.000000,0.000000
9.990000,0.630000,0.300000,0.172177,0.000000,0.000000
9.990000,0.630000,0.340000,0.144699,0.000000,0.000000
9.990000,0.630000,0.380000,0.117673,0.000000,0.000000
9.990000,0.630000,0.420000,0.092258,0.000000,0.000000
9.990000,0.630000,0.460000,0.069442,0.000000,0.000000
9.990000,0.630000,0.500000,0.049944,0.000000,0.000000
9.990000,0.630000,0.540000,0.034144,0.000000,0.000000
9.990000,0.630000,0.580000,0.022059,0.000000,0.000000
9.990000,0.630000,0.620000,0.013382,0.000000,0.000000
9.990000,0.630000,0.660000,0.007567,0.000000,0.000000
9.990000,0.630000,0.700000,0.003957,0.000000,0.000000
9.990000,0.630000,0.740000,0.001895,0.000000,0.000000
9.990000,0.630000,0.780000,0.000821,0.000000,0.000000
9.990000,0.630000,0.820000,0.000317,0.000000,0.000000
9.990000,0.630000,0.860000,0.000107,0.000000,0.000000
9.990000,0.630000,0.900000,0.000031,0.000000,0.000000
9.990000,0.630000,0.940000,0.000007,0.000000,0.000000
9.990000,0.630000,0.980000,0.000001,0.000000,0.000000
9.990000,0.630000,1.020000,0.000000,0.000000,0.000000
9.990000,0.630000,1.060000,0.000000,0.000000,0.000000
9.990000,0.630000,1.100000,0.000000,0.000000,0.000000
9.990000,0.630000,1.140000,0.000000,0.000000,0.000000
9.990000,0.630000,1.180000,0.000000,0.000000,0.000000
9.990000,0.630000,1.220000,0.000000,0.000000,0.000000
9.990000,0.630000,1.260000,0.000000,0.000000,0.000000
9.990000,0.630000,1.300000,0.000000,0.000000,0.000000
9.990000,0.630000,1.340000,0.000000,0.000000,0.000000
9.990000,0.630000,1.380000,0.000000,0.000000,0.000000
9.990000,0.630000,1.420000,0.000000,0.000000,0.000000
9.990000,0.630000,1.460000,0.000000,0.000000,0.000000
9.990000,0.630000,1.500000,0.000000,0.000000,0.000000
9.990000,0.630000,1.540000,0.000000,0.000000,0.000000
9.990000,0.630000,1.580000,0.000000,0.000000,0.000000
9.990000,0.630000,1.620000,0.000000,0.000000,0.000000
9.990000,0.630000,1.660000,0.000000,0.000000,0.000000
9.990000,0.630000,1.700000,0.000000,0.000000,0.000000
9.990000,0.630000,1.740000,0.000000,0.000000,0.000000
9.990000,0.630000,1.780000,0.000000,0.000000,0.000000
9.990000,0.630000,1.820000,0.000000,0.000000,0.000000
9.990000,0.630000,1.860000,0.000000,0.000000,0.000000
9.990000,0.630000,1.900000,0.000000,0.000000,0.000000
9.990000,0.630000,1.940000,0.000000,0.000000,0.000000
9.990000,0.650000,0.060000,0.225687,0.000000,0.000000
9.990000,0.650000,0.100000,0.219257,0.000000,0.000000
9.990000,0.650000,0.140000,0.208744,0.000000,0.000000
9.990000,0.650000,0.180000,0.194544,0.000000,0.000000
9.990000,0.650000,0.220000,0.177234,0.000000,0.000000
9.990000,0.650000,0.260000,0.157554,0.000000,0.000000
9.990000,0.650000,0.300000,0.136371,0.000000,0.000000
9.990000,0.650000,0.340000,0.114631,0.000000,0.000000
9.990000,0.650000,0.380000,0.093295,0.000000,0.000000
9.990000,0.650000,0.420000,0.073261,0.000000,0.000000
9.990000,0.650000,0.460000,0.055288,0.000000,0.000000
9.990000,0.650000,0.500000,0.039919,0.000000,0.000000
9.990000,0.650000,0.540000,0.027438,0.000000,0.000000
9.990000,0.650000,0.580000,0.017853,0.000000,0.000000
9.990000,0.650000,0.620000,0.010929,0.000000,0.000000
9.990000,0.650000,0.660000,0.006250,0.000000,0.000000
9.990000,0.650000,0.700000,0.003313,0.000000,0.000000
9.990000,0.650000,0.740000,0.001612,0.000000,0.000000
9.990000,0.650000,0.780000,0.000712,0.000000,0.000000
9.990000,0.650000,0.820000,0.000281,0.000000,0.000000
9.990000,0.650000,0.860000,0.000097,0.000000,0.000000
9.990000,0.650000,0.900000,0.000029,0.000000,0.000000
9.990000,0.650000,0.940000,0.000007,0.000000,0.000000
9.990000,0.650000,0.980000,0.000001,0.000000,0.000000
9.990000,0.650000,1.020000,0.000000,0.000000,0.000000
9.990000,0.650000,1.060000,0.000000,0.000000,0.000000
9.990000,0.650000,1.100000,0.000000,0.000000,0.000000
9.990000,0.650000,1.140000,0.000000,0.000000,0.000000
9.990000,0.650000,1.180000,0.000000,0.000000,0.000000
9.990000,0.650000,1.220000,0.000000,0.000000,0.000000
9.990000,0.650000,1.260000,0.000000,0.000000,0.000000
9.990000,0.650000,1.300000,0.000000,0.000000,0.000000
9.990000,0.650000,1.340000,0.000000,0.000000,0.000000
9.990000,0.650000,1.380000,0.000000,0.000000,0.000000
9.990000,0.650000,1.420000,0.000000,0.000000,0.000000
9.990000,0.650000,1.460000,0.000000,0.000000,0.000000
9.990000,0.650000,1.500000,0.000000,0.000000,0.000000
9.990000,0.650000,1.540000,0.000000,0.000000,0.000000
9.990000,0.650000,1.580000,0.000000,0.000000,0.000000
9.990000,0.650000,1.620000,0.000000,0.000000,0.000000
9.990000,0.650000,1.660000,0.000000,0.000000,0.000000
9.990000,0.650000,1.700000,0.000000,0.000000,0.000000
9.990000,0.650000,1.740000,0.000000,0.000000,0.000000
9.990000,0.650000,1.780000,0.000000,0.000000,0.000000
9.990000,0.650000,1.820000,0.000000,0.000000,0.000000
9.990000,0.650000,1.860000,0.000000,0.000000,0.000000
9.990000,0.650000,1.900000,0.000000,0.000000,0.000000
9.990000,0.650000,1.940000,0.000000,0.000000,0.000000
9.990000,0.670000,0.060000,0.176117,0.000000,0.000000
9.990000,0.670000,0.100000,0.171078,0.000000,0.000000
9.990000,0.670000,0.140000,0.162842,0.000000,0.000000
9.990000,0.670000,0.180000,0.151731,0.000000,0.000000
9.990000,0.670000,0.220000,0.138207,0.000000,0.000000
9.990000,0.670000,0.260000,0.122857,0.000000,0.000000
9.990000,0.670000,0.300000,0.106366,0.000000,0.000000
9.990000,0.670000,0.340000,0.089470,0.000000,0.000000
9.990000,0.670000,0.380000,0.072911,0.000000,0.000000
9.990000,0.670000,0.420000,0.057375,0.000000,0.000000
9.990000,0.670000,0.460000,0.043435,0.000000,0.000000
9.990000,0.670000,0.500000,0.031500,0.000000,0.000000
9.990000,0.670000,0.540000,0.021780,0.000000,0.000000
9.990000,0.670000,0.580000,0.014281,0.000000,0.000000
9.990000,0.670000,0.620000,0.008827,0.000000,0.000000
9.990000,0.670000,0.660000,0.005108,0.000000,0.000000
9.990000,0.670000,0.700000,0.002746,0.000000,0.000000
9.990000,0.670000,0.740000,0.001359,0.000000,0.000000
9.990000,0.670000,0.780000,0.000612,0.000000,0.000000
9.990000,0.670000,0.820000,0.000247,0.000000,0.000000
9.990000,0.670000,0.860000,0.000088,0.000000,0.000000
9.990000,0.670000,0.900000,0.000026,0.000000,0.000000
9.990000,0.670000,0.940000,0.000006,0.000000,0.000000
9.990000,0.670000,0.980000,0.000001,0.000000,0.000000
9.990000,0.670000,1.020000,0.000000,0.000000,0.000000
9.990000,0.670000,1.060000,0.000000,0.000000,0.000000
9.990000,0.670000,1.100000,0.000000,0.000000,0.000000
9.990000,0.670000,1.140000,0.000000,0.000000,0.000000
9.990000,0.670000,1.180000,0.000000,0.000000,0.000000
9.990000,0.670000,1.220000,0.000000,0.000000,0.000000
9.990000,0.670000,1.260000,0.000000,0.000000,0.000000
9.990000,0.670000,1.300000,0.000000,0.000000,0.000000
9.990000,0.670000,1.340000,0.000000,0.000000,0.000000
9.990000,0.670000,1.380000,0.000000,0.000000,0.000000
9.990000,0.670000,1.420000,0.000000,0.000000,0.000000
9.990000,0.670000,1.460000,0.000000,0.000000,0.000000
9.990000,0.670000,1.500000,0.000000,0.000000,0.000000
9.990000,0.670000,1.540000,0.000000,0.000000,0.000000
9.990000,0.670000,1.580000,0.000000,0.000000,0.000000
9.990000,0.670000,1.620000,0.000000,0.000000,0.000000
9.990000,0.670000,1.660000,0.000000,0.000000,0.000000
9.990000,0.670000,1.700000,0.000000,0.000000,0.000000
9.990000,0.670000,1.740000,0.000000,0.000000,0.000000
9.990000,0.670000,1.780000,0.000000,0.000000,0.000000
9.990000,0.670000,1.820000,0.000000,0.000000,0.000000
9.990000,0.670000,1.860000,0.000000,0.000000,0.000000
9.990000,0.670000,1.900000,0.000000,0.000000,0.000000
9.990000,0.670000,1.940000,0.000000,0.000000,0.000000
9.990000,0.690000,0.060000,0.134995,0.000000,0.000000
9.990000,0.690000,0.100000,0.131130,0.000000,0.000000
9.990000,0.690000,0.140000,0.124815,0.000000,0.000000
9.990000,0.690000,0.180000,0.116301,0.000000,0.000000
9.990000,0.690000,0.220000,0.105949,0.000000,0.000000
9.990000,0.690000,0.260000,0.094214,0.000000,0.000000
9.990000,0.690000,0.300000,0.081622,0.000000,0.000000
9.990000,0.690000,0.340000,0.068735,0.000000,0.000000
9.990000,0.690000,0.380000,0.056114,0.000000,0.000000
9.990000,0.690000,0.420000,0.044274,0.000000,0.000000
9.990000,0.690000,0.460000,0.033641,0.000000,0.000000
9.990000,0.690000,0.500000,0.024519,0.000000,0.000000
9.990000,0.690000,0.540000,0.017063,0.000000,0.000000
9.990000,0.690000,0.580000,0.011281,0.000000,0.000000
9.990000,0.690000,0.620000,0.007045,0.000000,0.000000
9.990000,0.690000,0.660000,0.004128,0.000000,0.000000
9.990000,0.690000,0.700000,0.002253,0.000000,0.000000
9.990000,0.690000,0.740000,0.001134,0.000000,0.000000
9.990000,0.690000,0.780000,0.000521,0.000000,0.000000
9.990000,0.690000,0.820000,0.000216,0.000000,0.000000
9.990000,0.690000,0.860000,0.000079,0.000000,0.000000
9.990000,0.690000,0.900000,0.000024,0.000000,0.000000
9.990000,0.690000,0.940000,0.000006,0.000000,0.000000
9.990000,0.690000,0.980000,0.000001,0.000000,0.000000
9.990000,0.690000,1.020000,0.000000,0.000000,0.000000
9.990000,0.690000,1.060000,0.000000,0.000000,0.000000
9.990000,0.690000,1.100000,0.000000,0.000000,0.000000
9.990000,0.690000,1.140000,0.000000,0.000000,0.000000
9.990000,0.690000,1.180000,0.000000,0.000000,0.000000
9.990000,0.690000,1.220000,0.000000,0.000000,0.000000
9.990000,0.690000,1.260000,0.000000,0.000000,0.000000
9.990000,0.690000,1.300000,0.000000,0.000000,0.000000
9.990000,0.690000,1.340000,0.000000,0.000000,0.000000
9.990000,0.690000,1.380000,0.000000,0.000000,0.000000
9.990000,0.690000,1.420000,0.000000,0.000000,0.000000
9.990000,0.690000,1.460000,0.000000,0.000000,0.000000
9.990000,0.690000,1.500000,0.000000,0.000000,0.000000
9.990000,0.690000,1.540000,0.000000,0.000000,0.000000
9.990000,0.690000,1.580000,0.000000,0.000000,0.000000
9.990000,0.690000,1.620000,0.000000,0.000000,0.000000
9.990000,0.690000,1.660000,0.000000,0.000000,0.000000
9.990000,0.690000,1.700000,0.000000,0.000000,0.000000
9.990000,0.690000,1.740000,0.000000,0.000000,0.000000
9.990000,0.690000,1.780000,0.000000,0.000000,0.000000
9.990000,0.690000,1.820000,0.000000,0.000000,0.000000
9.990000,0.690000,1.860000,0.000000,0.000000,0.000000
9.990000,0.690000,1.900000,0.000000,0.000000,0.000000
9.990000,0.690000,1.940000,0.000000,0.000000,0.000000
9.990000,0.710000,0.060000,0.101531,0.000000,0.000000
9.990000,0.710000,0.100000,0.098632,0.000000,0.000000
9.990000,0.710000,0.140000,0.093895,0.000000,0.000000
9.990000,0.710000,0.180000,0.087513,0.000000,0.000000
9.990000,0.710000,0.220000,0.079758,0.000000,0.000000
9.990000,0.710000,0.260000,0.070975,0.000000,0.000000
9.990000,0.710000,0.300000,0.061556,0.000000,0.000000
9.990000,0.710000,0.340000,0.051921,0.000000,0.000000
9.990000,0.710000,0.380000,0.042484,0.000000,0.000000
9.990000,0.710000,0.420000,0.033626,0.000000,0.000000
9.990000,0.710000,0.460000,0.025659,0.000000,0.000000
9.990000,0.710000,0.500000,0.018805,0.000000,0.000000
9.990000,0.710000,0.540000,0.013180,0.000000,0.000000
9.990000,0.710000,0.580000,0.008791,0.000000,0.000000
9.990000,0.710000,0.620000,0.005550,0.000000,0.000000
9.990000,0.710000,0.660000,0.003295,0.000000,0.000000
9.990000,0.710000,0.700000,0.001827,0.000000,0.000000
9.990000,0.710000,0.740000,0.000937,0.000000,0.000000
9.990000,0.710000,0.780000,0.000440,0.000000,0.000000
9.990000,0.710000,0.820000,0.000186,0.000000,0.000000
9.990000,0.710000,0.860000,0.000070,0.000000,0.000000
9.990000,0.710000,0.900000,0.000022,0.000000,0.000000
9.990000,0.710000,0.940000,0.000006,0.000000,0.000000
9.990000,0.710000,0.980000,0.000001,0.000000,0.000000
9.990000,0.710000,1.020000,0.000000,0.000000,0.000000
9.990000,0.710000,1.060000,0.000000,0.000000,0.000000
9.990000,0.710000,1.100000,0.000000,0.000000,0.000000
9.990000,0.710000,1.140000,0.000000,0.000000,0.000000
9.990000,0.710000,1.180000,0.000000,0.000000,0.000000
9.990000,0.710000,1.220000,0.000000,0.000000,0.000000
9.990000,0.710000,1.260000,0.000000,0.000000,0.000000
9.990000,0.710000,1.300000,0.000000,0.000000,0.000000
9.990000,0.710000,1.340000,0.000000,0.000000,0.000000
9.990000,0.710000,1.380000,0.000000,0.000000,0.000000
9.990000,0.710000,1.420000,0.000000,0.000000,0.000000
9.990000,0.710000,1.460000,0.000000,0.000000,0.000000
9.990000,0.710000,1.500000,0.000000,0.000000,0.000000
9.990000,0.710000,1.540000,0.000000,0.000000,0.000000
9.990000,0.710000,1.580000,0.000000,0.000000,0.000000
9.990000,0.710000,1.620000,0.000000,0.000000,0.000000
9.990000,0.710000,1.660000,0.000000,0.000000,0.000000
9.990000,0.710000,1.700000,0.000000,0.000000,0.000000
9.990000,0.710000,1.740000,0.000000,0.000000,0.000000
9.990000,0.710000,1.780000,0.000000,0.000000,0.000000
9.990000,0.710000,1.820000,0.000000,0.000000,0.000000
9.990000,0.710000,1.860000,0.000000,0.000000,0.000000
9.990000,0.710000,1.900000,0.000000,0.000000,0.000000
9.990000,0.710000,1.940000,0.000000,0.000000,0.000000
9.990000,0.730000,0.060000,0.074832,0.000000,0.000000
9.990000,0.730000,0.100000,0.072708,0.000000,0.000000
9.990000,0.730000,0.140000,0.069238,0.000000,0.000000
9.990000,0.730000,0.180000,0.064564,0.000000,0.000000
9.990000,0.730000,0.220000,0.058886,0.000000,0.000000
9.990000,0.730000,0.260000,0.052457,0.000000,0.000000
9.990000,0.730000,0.300000,0.045564,0.000000,0.000000
9.990000,0.730000,0.340000,0.038512,0.000000,0.000000
9.990000,0.730000,0.380000,0.031601,0.000000,0.000000
9.990000,0.730000,0.420000,0.025105,0.000000,0.000000
9.990000,0.730000,0.460000,0.019250,0.000000,0.000000
9.990000,0.730000,0.500000,0.014195,0.000000,0.000000
9.990000,0.730000,0.540000,0.010026,0.000000,0.000000
9.990000,0.730000,0.580000,0.006751,0.000000,0.000000
9.990000,0.730000,0.620000,0.004312,0.000000,0.000000
9.990000,0.730000,0.660000,0.002596,0.000000,0.000000
9.990000,0.730000,0.700000,0.001463,0.000000,0.000000
9.990000,0.730000,0.740000,0.000765,0.000000,0.000000
9.990000,0.730000,0.780000,0.000367,0.000000,0.000000
9.990000,0.730000,0.820000,0.000160,0.000000,0.000000
9.990000,0.730000,0.860000,0.000062,0.000000,0.000000
9.990000,0.730000,0.900000,0.000021,0.000000,0.000000
9.990000,0.730000,0.940000,0.000006,0.000000,0.000000
9.990000,0.730000,0.980000,0.000001,0.000000,0.000000
9.990000,0.730000,1.020000,0.000000,0.000000,0.000000
9.990000,0.730000,1.060000,0.000000,0.000000,0.000000
9.990000,0.730000,1.100000,0.000000,0.000000,0.000000
9.990000,0.730000,1.140000,0.000000,0.000000,0.000000
9.990000,0.730000,1.180000,0.000000,0.000000,0.000000
9.990000,0.730000,1.220000,0.000000,0.000000,0.000000
9.990000,0.730000,1.260000,0.000000,0.000000,0.000000
9.990000,0.730000,1.300000,0.000000,0.000000,0.000000
9.990000,0.730000,1.340000,0.000000,0.000000,0.000000
9.990000,0.730000,1.380000,0.000000,0.000000,0.000000
9.990000,0.730000,1.420000,0.000000,0.000000,0.000000
9.990000,0.730000,1.460000,0.000000,0.000000,0.000000
9.990000,0.730000,1.500000,0.000000,0.000000,0.000000
9.990000,0.730000,1.540000,0.000000,0.000000,0.000000
9.990000,0.730000,1.580000,0.000000,0.000000,0.000000
9.990000,0.730000,1.620000,0.000000,0.000000,0.000000
9.990000,0.730000,1.660000,0.000000,0.000000,0.000000
9.990000,0.730000,1.700000,0.000000,0.000000,0.000000
9.990000,0.730000,1.740000,0.000000,0.000000,0.000000
9.990000,0.730000,1.780000,0.000000,0.000000,0.000000
9.990000,0.730000,1.820000,0.000000,0.000000,0.000000
9.990000,0.730000,1.860000,0.000000,0.000000,0.000000
9.990000,0.730000,1.900000,0.000000,0.000000,0.000000
9.990000,0.730000,1.940000,0.000000,0.000000,0.000000
9.990000,0.750000,0.060000,0.053967,0.000000,0.000000
9.990000,0.750000,0.100000,0.052450,0.000000,0.000000
9.990000,0.750000,0.140000,0.049971,0.000000,0.000000
9.990000,0.750000,0.180000,0.046631,0.000000,0.000000
9.990000,0.750000,0.220000,0.042574,0.000000,0.000000
9.990000,0.750000,0.260000,0.037981,0.000000,0.000000
9.990000,0.750000,0.300000,0.033053,0.000000,0.000000
9.990000,0.750000,0.340000,0.028009,0.000000,0.000000
9.990000,0.750000,0.380000,0.023059,0.000000,0.000000
9.990000,0.750000,0.420000,0.018398,0.000000,0.000000
9.990000,0.750000,0.460000,0.014183,0.000000,0.000000
9.990000,0.750000,0.500000,0.010530,0.000000,0.000000
9.990000,0.750000,0.540000,0.007499,0.000000,0.000000
9.990000,0.750000,0.580000,0.005102,0.000000,0.000000
9.990000,0.750000,0.620000,0.003299,0.000000,0.000000
9.990000,0.750000,0.660000,0.002015,0.000000,0.000000
9.990000,0.750000,0.700000,0.001155,0.000000,0.000000
9.990000,0.750000,0.740000,0.000617,0.000000,0.000000
9.990000,0.750000,0.780000,0.000303,0.000000,0.000000
9.990000,0.750000,0.820000,0.000136,0.000000,0.000000
9.990000,0.750000,0.860000,0.000054,0.000000,0.000000
9.990000,0.750000,0.900000,0.000019,0.000000,0.000000
9.990000,0.750000,0.940000,0.000005,0.000000,0.000000
9.990000,0.750000,0.980000,0.000001,0.000000,0.000000
9.990000,0.750000,1.020000,0.000000,0.000000,0.000000
9.990000,0.750000,1.060000,0.000000,0.000000,0.000000
9.990000,0.750000,1.100000,0.000000,0.000000,0.000000
9.990000,0.750000,1.140000,0.000000,0.000000,0.000000
9.990000,0.750000,1.180000,0.000000,0.000000,0.000000
9.990000,0.750000,1.220000,0.000000,0.000000,0.000000
9.990000,0.750000,1.260000,0.000000,0.000000,0.000000
9.990000,0.750000,1.300000,0.000000,0.000000,0.000000
9.990000,0.750000,1.340000,0.000000,0.000000,0.000000
9.990000,0.750000,1.380000,0.000000,0.000000,0.000000
9.990000,0.750000,1.420000,0.000000,0.000000,0.000000
9.990000,0.750000,1.460000,0.000000,0.000000,0.000000
9.990000,0.750000,1.500000,0.000000,0.000000,0.000000
9.990000,0.750000,1.540000,0.000000,0.000000,0.000000
9.990000,0.750000,1.580000,0.000000,0.000000,0.000000
9.990000,0.750000,1.620000,0.000000,0.000000,0.000000
9.990000,0.750000,1.660000,0.000000,0.000000,0.000000
9.990000,0.750000,1.700000,0.000000,0.000000,0.000000
9.990000,0.750000,1.740000,0.000000,0.000000,0.000000
9.990000,0.750000,1.780000,0.000000,0.000000,0.000000
9.990000,0.750000,1.820000,0.000000,0.000000,0.000000
9.990000,0.750000,1.860000,0.000000,0.000000,0.000000
9.990000,0.750000,1.900000,0.000000,0.000000,0.000000
9.990000,0.750000,1.940000,0.000000,0.000000,0.000000
9.990000,0.770000,0.060000,0.038012,0.000000,0.000000
9.990000,0.770000,0.100000,0.036957,0.000000,0.000000
9.990000,0.770000,0.140000,0.035233,0.000000,0.000000
9.990000,0.770000,0.180000,0.032910,0.000000,0.000000
9.990000,0.770000,0.220000,0.030087,0.000000,0.000000
9.990000,0.770000,0.260000,0.026889,0.000000,0.000000
9.990000,0.770000,0.300000,0.023456,0.000000,0.000000
9.990000,0.770000,0.340000,0.019936,0.000000,0.000000
9.990000,0.770000,0.380000,0.016477,0.000000,0.000000
9.990000,0.770000,0.420000,0.013210,0.000000,0.000000
9.990000,0.770000,0.460000,0.010245,0.000000,0.000000
9.990000,0.770000,0.500000,0.007663,0.000000,0.000000
9.990000,0.770000,0.540000,0.005507,0.000000,0.000000
9.990000,0.770000,0.580000,0.003788,0.000000,0.000000
9.990000,0.770000,0.620000,0.002481,0.000000,0.000000
9.990000,0.770000,0.660000,0.001540,0.000000,0.000000
9.990000,0.770000,0.700000,0.000899,0.000000,0.000000
9.990000,0.770000,0.740000,0.000490,0.000000,0.000000
9.990000,0.770000,0.780000,0.000247,0.000000,0.000000
9.990000,0.770000,0.820000,0.000114,0.000000,0.000000
9.990000,0.770000,0.860000,0.000047,0.000000,0.000000
9.990000,0.770000,0.900000,0.000017,0.000000,0.000000
9.990000,0.770000,0.940000,0.000005,0.000000,0.000000
9.990000,0.770000,0.980000,0.000001,0.000000,0.000000
9.990000,0.770000,1.020000,0.000000,0.000000,0.000000
9.990000,0.770000,1.060000,0.000000,0.000000,0.000000
9.990000,0.770000,1.100000,0.000000,0.000000,0.000000
9.990000,0.770000,1.140000,0.000000,0.000000,0.000000
9.990000,0.770000,1.180000,0.000000,0.000000,0.000000
9.990000,0.770000,1.220000,0.000000,0.000000,0.000000
9.990000,0.770000,1.260000,0.000000,0.000000,0.000000
9.990000,0.770000,1.300000,0.000000,0.000000,0.000000
9.990000,0.770000,1.340000,0.000000,0.000000,0.000000
9.990000,0.770000,1.380000,0.000000,0.000000,0.000000
9.990000,0.770000,1.420000,0.000000,0.000000,0.000000
9.990000,0.770000,1.460000,0.000000,0.000000,0.000000
9.990000,0.770000,1.500000,0.000000,0.000000,0.000000
9.990000,0.770000,1.540000,0.000000,0.000000,0.000000
9.990000,0.770000,1.580000,0.000000,0.000000,0.000000
9.990000,0.770000,1.620000,0.000000,0.000000,0.000000
9.990000,0.770000,1.660000,0.000000,0.000000,0.000000
