s,X,Y,phi,U,V
9.990000,-0.492188,1.921875,0.000000,0.000000,0.000000
9.990000,-0.492188,1.953125,0.000000,0.000000,0.000000
9.990000,-0.476562,0.046875,1.394544,0.000000,0.000000
9.990000,-0.476562,0.078125,1.323579,0.000000,0.000000
9.990000,-0.476562,0.109375,1.225767,0.000000,0.000000
9.990000,-0.476562,0.140625,1.104716,0.000000,0.000000
9.990000,-0.476562,0.171875,0.966426,0.000000,0.000000
9.990000,-0.476562,0.203125,0.818828,0.000000,0.000000
9.990000,-0.476562,0.234375,0.670726,0.000000,0.000000
9.990000,-0.476562,0.265625,0.530452,0.000000,0.000000
9.990000,-0.476562,0.296875,0.404673,0.000000,0.000000
9.990000,-0.476562,0.328125,0.297636,0.000000,0.000000
9.990000,-0.476562,0.359375,0.211005,0.000000,0.000000
9.990000,-0.476562,0.390625,0.144186,0.000000,0.000000
9.990000,-0.476562,0.421875,0.094984,0.000000,0.000000
9.990000,-0.476562,0.453125,0.060339,0.000000,0.000000
9.990000,-0.476562,0.484375,0.036975,0.000000,0.000000
9.990000,-0.476562,0.515625,0.021864,0.000000,0.000000
9.990000,-0.476562,0.546875,0.012479,0.000000,0.000000
9.990000,-0.476562,0.578125,0.006876,0.000000,0.000000
9.990000,-0.476562,0.609375,0.003657,0.000000,0.000000
9.990000,-0.476562,0.640625,0.001878,0.000000,0.000000
9.990000,-0.476562,0.671875,0.000930,0.000000,0.000000
9.990000,-0.476562,0.703125,0.000443,0.000000,0.000000
9.990000,-0.476562,0.734375,0.000203,0.000000,0.000000
9.990000,-0.476562,0.765625,0.000089,0.000000,0.000000
9.990000,-0.476562,0.796875,0.000038,0.000000,0.000000
9.990000,-0.476562,0.828125,0.000015,0.000000,0.000000
9.990000,-0.476562,0.859375,0.000006,0.000000,0.000000
9.990000,-0.476562,0.890625,0.000002,0.000000,0.000000
9.990000,-0.476562,0.921875,0.000001,0.000000,0.000000
9.990000,-0.476562,0.953125,0.000000,0.000000,0.000000
9.990000,-0.476562,0.984375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.015625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.046875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.078125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.109375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.140625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.171875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.203125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.234375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.265625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.296875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.328125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.359375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.390625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.421875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.453125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.484375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.515625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.546875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.578125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.609375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.640625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.671875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.703125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.734375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.765625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.796875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.828125,0.000000,0.000000,0.000000
9.990000,-0.476562,1.859375,0.000000,0.000000,0.000000
9.990000,-0.476562,1.890625,0.000000,0.000000,0.000000
9.990000,-0.476562,1.921875,0.000000,0.000000,0.000000
9.990000,-0.476562,1.953125,0.000000,0.000000,0.000000
9.990000,-0.460938,0.046875,1.617937,0.000000,0.000000
9.990000,-0.460938,0.078125,1.556174,0.000000,0.000000
9.990000,-0.460938,0.109375,1.466311,0.000000,0.000000
9.990000,-0.460938,0.140625,1.348435,0.000000,0.000000
9.990000,-0.460938,0.171875,1.205711,0.000000,0.000000
9.990000,-0.460938,0.203125,1.044711,0.000000,0.000000
9.990000,-0.460938,0.234375,0.874713,0.000000,0.000000
9.990000,-0.460938,0.265625,0.706163,0.000000,0.000000
9.990000,-0.460938,0.296875,0.548827,0.000000,0.000000
9.990000,-0.460938,0.328125,0.410221,0.000000,0.000000
9.990000,-0.460938,0.359375,0.294719,0.000000,0.000000
9.990000,-0.460938,0.390625,0.203476,0.000000,0.000000
9.990000,-0.460938,0.421875,0.135009,0.000000,0.000000
9.990000,-0.460938,0.453125,0.086112,0.000000,0.000000
9.990000,-0.460938,0.484375,0.052817,0.000000,0.000000
9.990000,-0.460938,0.515625,0.031166,0.000000,0.000000
9.990000,-0.460938,0.546875,0.017700,0.000000,0.000000
9.990000,-0.460938,0.578125,0.009678,0.000000,0.000000
9.990000,-0.460938,0.609375,0.005095,0.000000,0.000000
9.990000,-0.460938,0.640625,0.002583,0.000000,0.000000
9.990000,-0.460938,0.671875,0.001261,0.000000,0.000000
9.990000,-0.460938,0.703125,0.000592,0.000000,0.000000
9.990000,-0.460938,0.734375,0.000267,0.000000,0.000000
9.990000,-0.460938,0.765625,0.000115,0.000000,0.000000
9.990000,-0.460938,0.796875,0.000047,0.000000,0.000000
9.990000,-0.460938,0.828125,0.000019,0.000000,0.000000
9.990000,-0.460938,0.859375,0.000007,0.000000,0.000000
9.990000,-0.460938,0.890625,0.000002,0.000000,0.000000
9.990000,-0.460938,0.921875,0.000001,0.000000,0.000000
9.990000,-0.460938,0.953125,0.000000,0.000000,0.000000
9.990000,-0.460938,0.984375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.015625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.046875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.078125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.109375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.140625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.171875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.203125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.234375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.265625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.296875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.328125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.359375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.390625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.421875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.453125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.484375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.515625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.546875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.578125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.609375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.640625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.671875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.703125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.734375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.765625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.796875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.828125,0.000000,0.000000,0.000000
9.990000,-0.460938,1.859375,0.000000,0.000000,0.000000
9.990000,-0.460938,1.890625,0.000000,0.000000,0.000000
9.990000,-0.460938,1.921875,0.000000,0.000000,0.000000
9.990000,-0.460938,1.953125,0.000000,0.000000,0.000000
9.990000,-0.445312,0.046875,1.772379,0.000000,0.000000
9.990000,-0.445312,0.078125,1.725094,0.000000,0.000000
9.990000,-0.445312,0.109375,1.651974,0.000000,0.000000
9.990000,-0.445312,0.140625,1.549472,0.000000,0.000000
9.990000,-0.445312,0.171875,1.416764,0.000000,0.000000
9.990000,-0.445312,0.203125,1.257145,0.000000,0.000000
9.990000,-0.445312,0.234375,1.078292,0.000000,0.000000
9.990000,-0.445312,0.265625,0.891188,0.000000,0.000000
9.990000,-0.445312,0.296875,0.708022,0.000000,0.000000
9.990000,-0.445312,0.328125,0.539821,0.000000,0.000000
9.990000,-0.445312,0.359375,0.394577,0.000000,0.000000
9.990000,-0.445312,0.390625,0.276351,0.000000,0.000000
9.990000,-0.445312,0.421875,0.185429,0.000000,0.000000
9.990000,-0.445312,0.453125,0.119217,0.000000,0.000000
9.990000,-0.445312,0.484375,0.073466,0.000000,0.000000
9.990000,-0.445312,0.515625,0.043414,0.000000,0.000000
9.990000,-0.445312,0.546875,0.024613,0.000000,0.000000
9.990000,-0.445312,0.578125,0.013394,0.000000,0.000000
9.990000,-0.445312,0.609375,0.006999,0.000000,0.000000
9.990000,-0.445312,0.640625,0.003513,0.000000,0.000000
9.990000,-0.445312,0.671875,0.001693,0.000000,0.000000
9.990000,-0.445312,0.703125,0.000783,0.000000,0.000000
9.990000,-0.445312,0.734375,0.000347,0.000000,0.000000
9.990000,-0.445312,0.765625,0.000147,0.000000,0.000000
9.990000,-0.445312,0.796875,0.000059,0.000000,0.000000
9.990000,-0.445312,0.828125,0.000023,0.000000,0.000000
9.990000,-0.445312,0.859375,0.000008,0.000000,0.000000
9.990000,-0.445312,0.890625,0.000003,0.000000,0.000000
9.990000,-0.445312,0.921875,0.000001,0.000000,0.000000
9.990000,-0.445312,0.953125,0.000000,0.000000,0.000000
9.990000,-0.445312,0.984375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.015625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.046875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.078125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.109375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.140625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.171875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.203125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.234375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.265625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.296875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.328125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.359375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.390625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.421875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.453125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.484375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.515625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.546875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.578125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.609375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.640625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.671875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.703125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.734375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.765625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.796875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.828125,0.000000,0.000000,0.000000
9.990000,-0.445312,1.859375,0.000000,0.000000,0.000000
9.990000,-0.445312,1.890625,0.000000,0.000000,0.000000
9.990000,-0.445312,1.921875,0.000000,0.000000,0.000000
9.990000,-0.445312,1.953125,0.000000,0.000000,0.000000
9.990000,-0.429688,0.046875,1.869538,0.000000,0.000000
9.990000,-0.429688,0.078125,1.836617,0.000000,0.000000
9.990000,-0.429688,0.109375,1.782437,0.000000,0.000000
9.990000,-0.429688,0.140625,1.700978,0.000000,0.000000
9.990000,-0.429688,0.171875,1.587662,0.000000,0.000000
9.990000,-0.429688,0.203125,1.441550,0.000000,0.000000
9.990000,-0.429688,0.234375,1.266857,0.000000,0.000000
9.990000,-0.429688,0.265625,1.072990,0.000000,0.000000
9.990000,-0.429688,0.296875,0.872919,0.000000,0.000000
9.990000,-0.429688,0.328125,0.680452,0.000000,0.000000
9.990000,-0.429688,0.359375,0.507402,0.000000,0.000000
9.990000,-0.429688,0.390625,0.361586,0.000000,0.000000
9.990000,-0.429688,0.421875,0.246139,0.000000,0.000000
9.990000,-0.429688,0.453125,0.160040,0.000000,0.000000
9.990000,-0.429688,0.484375,0.099415,0.000000,0.000000
9.990000,-0.429688,0.515625,0.059024,0.000000,0.000000
9.990000,-0.429688,0.546875,0.033510,0.000000,0.000000
9.990000,-0.429688,0.578125,0.018203,0.000000,0.000000
9.990000,-0.429688,0.609375,0.009466,0.000000,0.000000
9.990000,-0.429688,0.640625,0.004714,0.000000,0.000000
9.990000,-0.429688,0.671875,0.002248,0.000000,0.000000
9.990000,-0.429688,0.703125,0.001026,0.000000,0.000000
9.990000,-0.429688,0.734375,0.000448,0.000000,0.000000
9.990000,-0.429688,0.765625,0.000187,0.000000,0.000000
9.990000,-0.429688,0.796875,0.000074,0.000000,0.000000
9.990000,-0.429688,0.828125,0.000028,0.000000,0.000000
9.990000,-0.429688,0.859375,0.000010,0.000000,0.000000
9.990000,-0.429688,0.890625,0.000003,0.000000,0.000000
9.990000,-0.429688,0.921875,0.000001,0.000000,0.000000
9.990000,-0.429688,0.953125,0.000000,0.000000,0.000000
9.990000,-0.429688,0.984375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.015625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.046875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.078125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.109375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.140625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.171875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.203125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.234375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.265625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.296875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.328125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.359375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.390625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.421875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.453125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.484375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.515625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.546875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.578125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.609375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.640625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.671875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.703125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.734375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.765625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.796875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.828125,0.000000,0.000000,0.000000
9.990000,-0.429688,1.859375,0.000000,0.000000,0.000000
9.990000,-0.429688,1.890625,0.000000,0.000000,0.000000
9.990000,-0.429688,1.921875,0.000000,0.000000,0.000000
9.990000,-0.429688,1.953125,0.000000,0.000000,0.000000
9.990000,-0.414062,0.046875,1.927006,0.000000,0.000000
9.990000,-0.414062,0.078125,1.905542,0.000000,0.000000
9.990000,-0.414062,0.109375,1.868038,0.000000,0.000000
9.990000,-0.414062,0.140625,1.807574,0.000000,0.000000
9.990000,-0.414062,0.171875,1.717059,0.000000,0.000000
9.990000,-0.414062,0.203125,1.591618,0.000000,0.000000
9.990000,-0.414062,0.234375,1.431097,0.000000,0.000000
9.990000,-0.414062,0.265625,1.241512,0.000000,0.000000
9.990000,-0.414062,0.296875,1.034583,0.000000,0.000000
9.990000,-0.414062,0.328125,0.825361,0.000000,0.000000
9.990000,-0.414062,0.359375,0.628848,0.000000,0.000000
9.990000,-0.414062,0.390625,0.456874,0.000000,0.000000
9.990000,-0.414062,0.421875,0.316240,0.000000,0.000000
9.990000,-0.414062,0.453125,0.208473,0.000000,0.000000
9.990000,-0.414062,0.484375,0.130891,0.000000,0.000000
9.990000,-0.414062,0.515625,0.078292,0.000000,0.000000
9.990000,-0.414062,0.546875,0.044636,0.000000,0.000000
9.990000,-0.414062,0.578125,0.024269,0.000000,0.000000
9.990000,-0.414062,0.609375,0.012591,0.000000,0.000000
9.990000,-0.414062,0.640625,0.006236,0.000000,0.000000
9.990000,-0.414062,0.671875,0.002949,0.000000,0.000000
9.990000,-0.414062,0.703125,0.001332,0.000000,0.000000
9.990000,-0.414062,0.734375,0.000574,0.000000,0.000000
9.990000,-0.414062,0.765625,0.000235,0.000000,0.000000
9.990000,-0.414062,0.796875,0.000092,0.000000,0.000000
9.990000,-0.414062,0.828125,0.000034,0.000000,0.000000
9.990000,-0.414062,0.859375,0.000012,0.000000,0.000000
9.990000,-0.414062,0.890625,0.000004,0.000000,0.000000
9.990000,-0.414062,0.921875,0.000001,0.000000,0.000000
9.990000,-0.414062,0.953125,0.000000,0.000000,0.000000
9.990000,-0.414062,0.984375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.015625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.046875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.078125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.109375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.140625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.171875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.203125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.234375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.265625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.296875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.328125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.359375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.390625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.421875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.453125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.484375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.515625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.546875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.578125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.609375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.640625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.671875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.703125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.734375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.765625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.796875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.828125,0.000000,0.000000,0.000000
9.990000,-0.414062,1.859375,0.000000,0.000000,0.000000
9.990000,-0.414062,1.890625,0.000000,0.000000,0.000000
9.990000,-0.414062,1.921875,0.000000,0.000000,0.000000
9.990000,-0.414062,1.953125,0.000000,0.000000,0.000000
9.990000,-0.398438,0.046875,1.959734,0.000000,0.000000
9.990000,-0.398438,0.078125,1.946327,0.000000,0.000000
9.990000,-0.398438,0.109375,1.921570,0.000000,0.000000
9.990000,-0.398438,0.140625,1.878878,0.000000,0.000000
9.990000,-0.398438,0.171875,1.810145,0.000000,0.000000
9.990000,-0.398438,0.203125,1.707710,0.000000,0.000000
9.990000,-0.398438,0.234375,1.567247,0.000000,0.000000
9.990000,-0.398438,0.265625,1.390420,0.000000,0.000000
9.990000,-0.398438,0.296875,1.185930,0.000000,0.000000
9.990000,-0.398438,0.328125,0.968213,0.000000,0.000000
9.990000,-0.398438,0.359375,0.754166,0.000000,0.000000
9.990000,-0.398438,0.390625,0.559209,0.000000,0.000000
9.990000,-0.398438,0.421875,0.394173,0.000000,0.000000
9.990000,-0.398438,0.453125,0.263928,0.000000,0.000000
9.990000,-0.398438,0.484375,0.167827,0.000000,0.000000
9.990000,-0.398438,0.515625,0.101360,0.000000,0.000000
9.990000,-0.398438,0.546875,0.058163,0.000000,0.000000
9.990000,-0.398438,0.578125,0.031727,0.000000,0.000000
9.990000,-0.398438,0.609375,0.016461,0.000000,0.000000
9.990000,-0.398438,0.640625,0.008127,0.000000,0.000000
9.990000,-0.398438,0.671875,0.003820,0.000000,0.000000
9.990000,-0.398438,0.703125,0.001710,0.000000,0.000000
9.990000,-0.398438,0.734375,0.000728,0.000000,0.000000
9.990000,-0.398438,0.765625,0.000295,0.000000,0.000000
9.990000,-0.398438,0.796875,0.000113,0.000000,0.000000
9.990000,-0.398438,0.828125,0.000041,0.000000,0.000000
9.990000,-0.398438,0.859375,0.000014,0.000000,0.000000
9.990000,-0.398438,0.890625,0.000004,0.000000,0.000000
9.990000,-0.398438,0.921875,0.000001,0.000000,0.000000
9.990000,-0.398438,0.953125,0.000000,0.000000,0.000000
9.990000,-0.398438,0.984375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.015625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.046875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.078125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.109375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.140625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.171875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.203125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.234375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.265625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.296875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.328125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.359375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.390625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.421875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.453125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.484375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.515625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.546875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.578125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.609375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.640625,0.000000,0.000000,0.000000
9.990000,-0.398438,1.671875,0.000000,0.000000,0.000000
9.990000,-0.398438,1.703125,0.000000,0.000000,0.000000
9.990000,-0.398438,1.734375,0.000000,0.000000,0.000000
9.990000,-0.398438,1.765625,0.000000,0.000000,0.000000
